Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,1025000,3,2,2,880,2005,14,1,1.0,428.82,1164.77,1049000,1025000,2019-10-04,Yes,CITYSCAPE & PARK,1004,2,2,1570147200.0
"1006 BEACH AVENUE, VANCOUVER",VVWYA,1026500,33,2,2,981,1991,28,1,2.0,498.09,1046.38,1049900,1026500,2019-09-03,No,,505,-1,4,1567468800.0
"89 NELSON STREET, VANCOUVER",VVWYA,1027900,4,2,2,762,2019,0,0,1.0,350.30,1348.95,1017900,1027900,2019-08-25,,,1306,0,4,1566691200.0
"930 CAMBIE STREET, VANCOUVER",VVWYA,1028000,8,3,2,1077,1994,25,0,1.0,586.88,954.50,1049900,1028000,2019-02-21,Yes,CITY VIEWS,2003,2,4,1550707200.0
"565 SMITHE STREET, VANCOUVER",VVWDT,1030000,8,2,2,1002,2009,10,1,1.0,541.02,1027.94,1090000,1030000,2019-08-20,Yes,CITY,2501,2,2,1566259200.0
"738 W BROUGHTON STREET, VANCOUVER",VVWWE,1030000,18,2,2,1383,1981,38,1,0.0,631.56,744.76,1098000,1030000,2019-03-15,Yes,PARTIAL WATER VIEW,601,3,3,1552608000.0
"89 NELSON STREET, VANCOUVER",VVWYA,1030000,21,2,2,762,2019,0,0,1.0,347.60,1351.71,1128000,1030000,2019-10-21,Yes,DOWNTOWN CITYSCAPE,1106,2,4,1571616000.0
"1188 W PENDER STREET, VANCOUVER",VVWCB,1030000,36,2,2,1011,2008,11,1,1.0,573.10,1018.79,1090000,1030000,2019-07-09,Yes,OCEAN / MOUNTAINS,901,2,1,1562630400.0
"738 BROUGHTON STREET, VANCOUVER",VVWWE,1030000,25,2,2,1374,1981,38,1,1.0,631.56,749.64,1088000,1030000,2019-03-30,Yes,"SOME WATER VIEW, CITY VIEWS",701,2,3,1553904000.0
"1288 ALBERNI STREET, VANCOUVER",VVWWE,1035000,11,2,2,940,1996,23,1,1.0,450.00,1101.06,1068000,1035000,2019-04-13,No,,1205,-1,3,1555113600.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,1040000,24,2,2,917,2009,10,0,1.0,572.81,1134.13,1069800,1040000,2019-08-15,Yes,"OCEAN, MOUNTAINS, CITY",3502,2,2,1565827200.0
"1005 BEACH AVENUE, VANCOUVER",VVWWE,1045000,8,2,2,1058,2004,15,1,1.0,598.84,987.71,1085000,1045000,2019-09-17,Yes,SW TO THE BEACH.,402,1,3,1568678400.0
"1328 W PENDER STREET, VANCOUVER",VVWCB,1045000,41,2,2,903,2003,16,1,1.0,339.22,1157.25,1099900,1045000,2019-03-20,Yes,WATER/MOUNTAINS/HARBOUR/URBAN,2602,2,1,1553040000.0
"1125 GILFORD STREET, VANCOUVER",VVWWE,1046000,53,2,2,1097,1985,34,1,2.0,527.06,953.51,1099800,1046000,2019-09-05,,,301,0,3,1567641600.0
"1055 RICHARDS STREET, VANCOUVER",VVWDT,1050000,20,2,2,975,2009,10,1,1.0,453.90,1076.92,1099000,1050000,2019-05-20,,,501,0,2,1558310400.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,1050000,81,2,2,1158,1994,25,0,1.0,566.95,906.74,1095000,1050000,2019-07-14,Yes,SOUTH WEST TO SOUTH EAST,2801,1,2,1563062400.0
"1228 W HASTINGS STREET, VANCOUVER",VVWCB,1050000,8,2,2,817,2000,19,1,1.0,476.00,1285.19,1060000,1050000,2019-02-19,Yes,WATER AND MOUNTAIN VIEWS,1402,2,1,1550534400.0
"1500 HORNBY STREET, VANCOUVER",VVWYA,1050000,55,2,2,1212,1993,26,1,4.0,691.97,866.34,1045000,1050000,2019-04-01,,WATER GRANV ISLAND/ & CITY,1010,0,4,1554076800.0
"1680 BAYSHORE DRIVE, VANCOUVER",VVWCB,1050000,13,2,2,1022,2002,17,1,1.0,712.80,1027.40,1079000,1050000,2019-06-04,Yes,PARTIAL WATER AND MARINA,401,3,1,1559606400.0
"938 SMITHE STREET, VANCOUVER",VVWDT,1050000,35,2,3,1139,2005,14,0,2.0,504.68,921.86,999000,1050000,2019-04-09,Yes,CITY VIEW,2311,2,2,1554768000.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,1050000,12,2,2,1027,1998,21,0,1.0,514.00,1022.40,1148000,1050000,2019-03-02,Yes,WATER AND CITY VIEWS,3307,2,4,1551484800.0
"139 DRAKE STREET, VANCOUVER",VVWYA,1055000,35,2,2,1078,1996,23,0,1.0,669.35,978.66,1178000,1055000,2019-07-29,Yes,"EAST, SOUTH, WEST, FALSE CREEK",1000,1,4,1564358400.0
"888 BUTE STREET, VANCOUVER",VVWWE,1060000,3,2,2,928,1994,25,1,1.0,469.36,1142.24,1038000,1060000,2019-09-26,Yes,TREES AND PLANTS,102,1,3,1569456000.0
"633 KINGHORNE MEWS, VANCOUVER",VVWYA,1065000,9,1,1,787,2006,13,0,1.0,443.12,1353.24,1099000,1065000,2019-05-17,Yes,"WATER, MARINA, FALSE CREEK",1005,3,4,1558051200.0
"1328 W PENDER STREET, VANCOUVER",VVWCB,1069500,45,2,2,1000,2003,16,1,1.0,383.07,1069.50,1138000,1069500,2019-08-10,Yes,"STANLEY PARK, WATER & MOUNTAIN",506,2,1,1565395200.0
"68 SMITHE STREET, VANCOUVER",VVWDT,1070000,1,2,2,997,2016,3,1,1.0,517.72,1073.22,1139000,1070000,2019-09-16,Yes,FALSE CREEK WATER VIEW,1210,3,2,1568592000.0
"1033 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1070000,27,1,1,781,2002,17,1,1.0,360.25,1370.04,1138000,1070000,2019-04-28,Yes,"STUNNING, FALSE CREEK & MARINA",2003,1,4,1556409600.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,1075000,121,2,2,1136,1995,24,1,1.0,553.31,946.30,1200000,1075000,2019-05-08,Yes,CITY VIEW FROM BALCONY,1906,2,2,1557273600.0
"1863 ALBERNI STREET, VANCOUVER",VVWWE,1079000,2,2,2,1018,2002,17,1,1.0,605.14,1059.92,1098000,1079000,2019-01-31,Yes,MOUNTAINS/OCEAN,702,2,3,1548892800.0
"1477 W PENDER STREET, VANCOUVER",VVWCB,1080000,42,1,1,816,2011,8,1,1.0,572.08,1323.53,1099000,1080000,2019-04-08,,,403,0,1,1554681600.0
"388 DRAKE STREET, VANCOUVER",VVWYA,1080000,16,2,2,1159,1995,24,1,1.0,707.46,931.84,1148000,1080000,2019-01-25,Yes,"YALETOWN,MOUNTAINS,FALSE CREEK",1506,2,4,1548374400.0
"888 HOMER STREET, VANCOUVER",VVWDT,1080888,21,2,2,962,2011,8,1,1.0,467.14,1123.58,1238000,1080888,2019-02-28,Yes,"CITY,MOUNTAIN AND WATER VIEW",2903,2,2,1551312000.0
"565 SMITHE STREET, VANCOUVER",VVWDT,1083000,3,2,2,1006,2009,10,1,1.0,587.97,1076.54,1098000,1083000,2019-09-06,Yes,"URBAN, CITY & WATER",2201,2,2,1567728000.0
"12 WATER STREET, VANCOUVER",VVWDT,1088000,9,2,2,957,2009,10,1,1.0,493.08,1136.89,1088000,1088000,2019-05-11,Yes,BLOOD ALLEY WITH LOTS OF SUN,508,1,2,1557532800.0
"1863 ALBERNI STREET, VANCOUVER",VVWWE,1088000,9,2,2,1019,2002,17,1,1.0,641.51,1067.71,1088000,1088000,2019-02-08,Yes,"CITY, MOUNTAINS, PARK",403,2,3,1549584000.0
"283 DAVIE STREET, VANCOUVER",VVWYA,1090000,32,2,2,1192,1994,25,1,1.0,578.72,914.43,999999,1090000,2019-01-15,Yes,YALETOWN,802,1,4,1547510400.0
"788 RICHARDS STREET, VANCOUVER",VVWDT,1091000,6,2,2,858,2008,11,1,2.0,551.55,1271.56,1088000,1091000,2019-08-12,Yes,"MOUNTAINS, CORRIDOR WATER",1606,2,2,1565568000.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,1091800,43,2,2,1131,2009,10,0,1.0,714.32,965.34,1099800,1091800,2019-08-28,Yes,"WATER, CITY & MOUNTAINS",3006,2,2,1566950400.0
"1238 MELVILLE STREET, VANCOUVER",VVWCB,1095000,117,3,2,1223,1995,24,0,2.0,562.15,895.34,1139000,1095000,2019-09-26,Yes,MOUNTAIN AND WATER VIEW,2704,2,1,1569456000.0
"212 DAVIE STREET, VANCOUVER",VVWYA,1099000,39,2,2,1260,1994,25,1,2.0,532.41,872.22,1288000,1099000,2019-10-07,Yes,"WATER, PARK AND CITY VIEW",1701,2,4,1570406400.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,1100000,38,2,2,885,2016,3,0,1.0,518.19,1242.94,1250000,1100000,2019-07-18,Yes,"WATER, MOUNTAINS, CITY",3306,2,2,1563408000.0
"1500 HORNBY STREET, VANCOUVER",VVWYA,1100000,29,2,2,1008,1994,25,1,1.0,575.82,1091.27,1199000,1100000,2019-03-05,Yes,FALSE CREEK VIEW,2401,1,4,1551744000.0
"889 HOMER STREET, VANCOUVER",VVWDT,1100000,31,2,2,1205,1992,27,1,1.0,577.92,912.86,1199999,1100000,2019-08-02,Yes,"CITY, PANORAMIC, WATER, MTNS",1701,2,2,1564704000.0
"1600 HOWE STREET, VANCOUVER",VVWYA,1100000,24,1,2,944,1987,32,1,1.0,560.00,1165.25,1150000,1100000,2019-08-24,Yes,FALSE CREEK,504,1,4,1566604800.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,1100000,56,2,2,985,2011,8,0,1.0,365.06,1116.75,1198000,1100000,2019-08-16,Yes,CITY,2103,2,2,1565913600.0
"1211 MELVILLE STREET, VANCOUVER",VVWCB,1100000,289,2,2,858,2008,11,1,1.0,413.96,1282.05,1298000,1100000,2019-10-19,Yes,"COAL HARBOUR,OCEAN/STANLEY PRK",2403,3,1,1571443200.0
"1255 SEYMOUR STREET, VANCOUVER",VVWDT,1100000,19,2,2,1040,2009,10,1,2.0,454.11,1057.69,1175000,1100000,2019-03-10,Yes,ENGLISH BAY & FC WATER,2203,3,2,1552176000.0
"388 DRAKE STREET, VANCOUVER",VVWYA,1100000,11,2,2,1220,1995,24,1,1.0,711.35,901.64,1144000,1100000,2019-07-26,Yes,GOVERNOR'S TOWER,2301,1,4,1564099200.0
"1088 RICHARDS STREET, VANCOUVER",VVWYA,1110000,7,2,2,873,2011,8,1,1.0,332.20,1271.48,1148000,1110000,2019-02-27,Yes,EXPANSIVE CITY & WATER,1501,2,4,1551225600.0
"29 SMITHE MEWS, VANCOUVER",VVWYA,1110000,7,1,2,1006,2009,10,0,1.0,492.24,1103.38,1149000,1110000,2019-04-30,Yes,MOUNTAIN AND CITY,601,2,4,1556582400.0
"1318 HOMER STREET, VANCOUVER",VVWYA,1115000,32,3,2,1247,1995,24,1,2.0,754.63,894.15,1132000,1115000,2019-09-15,Yes,WATER-PARK-COURTYARD,201,3,4,1568505600.0
"610 53 W HASTINGS STREET, VANCOUVER",VVWDT,1115000,20,2,2,1584,2012,7,1,1.0,444.45,703.91,1130000,1115000,2019-03-12,Yes,CITY & MOUNTAINS,5000,2,2,1552348800.0
"108 W CORDOVA STREET, VANCOUVER",VVWDT,1115000,71,2,2,992,2009,10,0,2.0,629.13,1123.99,1169000,1115000,2019-06-26,Yes,WATER & MOUNTAINS,2809,2,2,1561507200.0
"667 HOWE STREET, VANCOUVER",VVWDT,1118000,133,1,1,684,2013,6,0,1.0,418.70,1634.50,1199000,1118000,2019-08-08,Yes,WATER AND NORTHSHORE MOUNTAINS,3403,2,2,1565222400.0
"950 CAMBIE STREET, VANCOUVER",VVWYA,1119000,25,3,2,1157,1993,26,0,1.0,564.75,967.16,1188000,1119000,2019-05-30,Yes,"CITY, MOUNTAIN, BC PLACE",2607,2,4,1559174400.0
"499 PACIFIC STREET, VANCOUVER",VVWYA,1125000,57,1,1,870,2018,1,1,1.0,483.25,1293.10,1200000,1125000,2019-09-17,,,204,0,4,1568678400.0
"1101 NICOLA STREET, VANCOUVER",VVWWE,1125000,14,2,1,1105,1928,91,1,0.0,547.63,1018.10,1145000,1125000,2019-06-20,Yes,OVERLOOKING TREE LINED STREETS,41,1,3,1560988800.0
"1455 HOWE STREET, VANCOUVER",VVWYA,1125000,6,2,2,919,2007,12,1,1.0,543.74,1224.16,1089000,1125000,2019-09-08,Yes,CITY AND WATER VIEW,1101,2,4,1567900800.0
"1308 HORNBY STREET, VANCOUVER",VVWDT,1125000,135,2,2,935,2014,5,0,0.0,425.41,1203.21,1190000,1125000,2019-03-01,,,1601,0,2,1551398400.0
"1225 RICHARDS STREET, VANCOUVER",VVWDT,1130000,5,2,2,1018,2003,16,1,2.0,472.88,1110.02,1165000,1130000,2019-06-02,Yes,MOUNTAIN/WATER/CITY,2404,2,2,1559433600.0
"1331 HOMER STREET, VANCOUVER",VVWYA,1130000,11,3,2,1209,1990,29,1,1.0,563.88,934.66,1188000,1130000,2019-02-24,Yes,"WATER, CITY & PARK",1000,2,4,1550966400.0
"788 HAMILTON STREET, VANCOUVER",VVWDT,1135000,26,3,2,1124,2009,10,0,1.0,414.23,1009.79,1175000,1135000,2019-08-12,Yes,"CITY, MOUNTAINS & OCEAN",2109,2,2,1565568000.0
"788 RICHARDS STREET, VANCOUVER",VVWDT,1135000,49,3,2,1076,2008,11,0,1.0,682.54,1054.83,1199900,1135000,2019-07-09,Yes,NORTHSHORE MOUNTAINS AND CITY,1208,2,2,1562630400.0
"535 SMITHE STREET, VANCOUVER",VVWDT,1137500,106,2,2,1049,2010,9,1,1.0,485.55,1084.37,1225000,1137500,2019-02-27,Yes,"OCEAN, CITY & MOUNTAINS",2805,2,2,1551225600.0
"87 NELSON STREET, VANCOUVER",VVWYA,1138900,7,2,2,868,2019,0,0,1.0,399.63,1312.10,1138900,1138900,2019-08-08,No,,984,-1,4,1565222400.0
"89 NELSON STREET, VANCOUVER",VVWYA,1138900,56,2,2,762,2019,0,0,1.0,350.30,1494.62,1138900,1138900,2019-08-07,Yes,DOWNTOWN CITYSCAPE,2906,2,4,1565136000.0
"2702 161 W GEORGIA STREET, VANCOUVER",VVWDT,1140000,28,2,2,898,2012,7,1,1.0,479.91,1269.49,1199000,1140000,2019-07-08,Yes,"CITY, WATER AND MOUNTAIN VIEWS",5000,2,2,1562544000.0
"1189 MELVILLE STREET, VANCOUVER",VVWCB,1142500,14,2,2,1024,2007,12,1,1.0,589.48,1115.72,1195000,1142500,2019-09-23,No,,1703,-1,1,1569196800.0
"33 SMITHE STREET, VANCOUVER",VVWYA,1145000,32,2,2,1070,2008,11,0,1.0,524.99,1070.09,1298000,1145000,2019-06-01,Yes,"WATER, MOUNTAIN, FALSE CREEK",1202,2,4,1559347200.0
"199 DRAKE STREET, VANCOUVER",VVWYA,1150000,104,2,2,1062,1996,23,0,1.0,551.31,1082.86,1199000,1150000,2019-07-28,Yes,CITY LIGHTS,1000,2,4,1564272000.0
"1367 ALBERNI STREET, VANCOUVER",VVWWE,1150000,50,2,2,1205,1999,20,1,2.0,718.11,954.36,1198000,1150000,2019-09-12,Yes,"OCEAN, MOUNTAINS, CITY",2605,2,3,1568246400.0
"2055 PENDRELL STREET, VANCOUVER",VVWWE,1150000,4,2,2,1088,1965,54,1,1.0,689.49,1056.99,1149800,1150000,2019-03-08,Yes,STANLEY PARK & ENGLISH BAY,2105,1,3,1552003200.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,1150000,1,2,2,1143,2009,10,0,0.0,727.80,1006.12,1190000,1150000,2019-06-18,Yes,"CITY, WATER, MOUNTAINS",2210,2,2,1560816000.0
"1211 MELVILLE STREET, VANCOUVER",VVWCB,1150000,80,2,2,858,2008,11,1,1.0,434.58,1340.33,1380000,1150000,2019-08-05,Yes,"MARINA, PARK, WATER & MOUNTAIN",3403,2,1,1564963200.0
"283 DAVIE STREET, VANCOUVER",VVWYA,1150000,64,2,2,1298,1994,25,0,1.0,642.07,885.98,1199500,1150000,2019-10-01,Yes,FALSE CREEK AND CITY VIEWS,603,2,4,1569888000.0
"1020 HARWOOD STREET, VANCOUVER",VVWWE,1150000,21,2,2,1020,1988,31,1,2.0,562.89,1127.45,1149500,1150000,2019-06-17,Yes,ENGLISH BAY & FALSE CREEK,802,1,3,1560729600.0
"1111 W PENDER STREET, VANCOUVER",VVWCB,1150000,7,2,2,813,2000,19,0,2.0,395.57,1414.51,1188000,1150000,2019-08-23,Yes,"WATER, MT & CITY",3606,2,1,1566518400.0
"1189 MELVILLE STREET, VANCOUVER",VVWCB,1150000,0,2,2,1024,2007,12,1,1.0,589.48,1123.05,1199000,1150000,2019-04-01,Yes,"CITY, WATER & MTNS",1903,2,1,1554076800.0
"1477 W PENDER STREET, VANCOUVER",VVWCB,1150000,62,1,1,887,2011,8,1,1.0,602.19,1296.51,1199000,1150000,2019-04-15,No,,401,-1,1,1555286400.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1150000,15,2,2,987,1999,20,1,2.0,510.00,1165.15,1198000,1150000,2019-09-03,,,1708,0,4,1567468800.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,1150000,22,2,2,906,2016,3,1,1.0,524.51,1269.32,1198800,1150000,2019-09-17,Yes,CITY AND WATER VIEWS,3501,2,2,1568678400.0
"1480 HOWE STREET, VANCOUVER",VVWYA,1150000,41,2,2,853,2019,0,0,1.0,481.33,1348.18,999000,1150000,2019-02-14,Yes,WATER AND CITY VIEW,3108,2,4,1550102400.0
"1201 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1150000,86,2,2,988,1997,22,0,1.0,485.00,1163.97,1199000,1150000,2019-08-30,No,,1801,-1,4,1567123200.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,1155000,35,2,2,1068,1994,25,1,1.0,520.27,1081.46,1189000,1155000,2019-08-26,Yes,CITY VIEW,1510,2,2,1566777600.0
"939 HOMER STREET, VANCOUVER",VVWYA,1155000,74,2,2,1127,1998,21,1,1.0,581.40,1024.84,1200000,1155000,2019-08-16,Yes,CITY SKYLINE AND WATER VIEW,3501,2,4,1565913600.0
"1710 BAYSHORE DRIVE, VANCOUVER",VVWCB,1158000,4,2,2,1001,1997,22,1,1.0,545.47,1156.84,1158000,1158000,2019-07-28,Yes,"WATER, MOUNTAIN, PARK, CITY",1305,2,1,1564272000.0
"1225 BARCLAY STREET, VANCOUVER",VVWWE,1160000,39,2,2,1315,1993,26,0,1.0,573.78,882.13,1388000,1160000,2019-08-16,Yes,DOWNTOWN WEST WEND,5000,1,3,1565913600.0
"1177 PACIFIC BOULEVARD, VANCOUVER",VVWYA,1165000,14,2,2,1240,1995,24,1,2.0,615.67,939.52,1198000,1165000,2019-08-16,Yes,CITY AND FALSE CREEK WATER,1502,2,4,1565913600.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,1170000,4,2,2,1019,2009,10,0,2.0,623.30,1148.18,1189000,1170000,2019-03-23,,,3303,0,2,1553299200.0
"33 W PENDER STREET, VANCOUVER",VVWDT,1170000,12,2,2,1272,2009,10,0,2.0,684.81,919.81,1199000,1170000,2019-02-02,Yes,OCEAN & CITY,804,2,2,1549065600.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1170000,39,2,2,1000,1999,20,1,1.0,516.43,1170.00,1299000,1170000,2019-08-23,Yes,"FALSE CREEK, MARINA, CITY",2008,2,4,1566518400.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,1175000,44,2,2,1013,2000,19,0,1.0,450.00,1159.92,1275000,1175000,2019-02-27,Yes,FALSE CREEK,1908,1,4,1551225600.0
"68 SMITHE STREET, VANCOUVER",VVWDT,1180000,61,2,2,929,2016,3,0,1.0,479.00,1270.18,1299000,1180000,2019-03-12,Yes,FALSE CREEK WATER VIEW,1708,3,2,1552348800.0
"928 HOMER STREET, VANCOUVER",VVWYA,1180000,63,2,2,1062,2006,13,0,1.0,499.21,1111.11,1288000,1180000,2019-09-10,Yes,270 DEGREE WATER/CITY & MOUNTA,3001,2,4,1568073600.0
"550 PACIFIC STREET, VANCOUVER",VVWYA,1180000,77,2,2,1052,2005,14,1,2.0,496.70,1121.67,1238000,1180000,2019-09-09,Yes,FALSE CREEK & ENGLISH BAY,2302,1,4,1567987200.0
"1020 HARWOOD STREET, VANCOUVER",VVWWE,1180000,11,2,2,1020,1989,30,1,2.0,562.89,1156.86,1198888,1180000,2019-02-15,Yes,BEAUTIFUL ENGLISH BAY / WATER,702,3,3,1550188800.0
"1201 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1181800,11,2,2,1020,1997,22,0,1.0,480.00,1158.63,1250000,1181800,2019-09-15,Yes,FALSE CREEK WATER & CITY,1602,2,4,1568505600.0
"1188 W PENDER STREET, VANCOUVER",VVWCB,1185000,24,2,2,1073,2008,11,0,1.0,536.42,1104.38,1388000,1185000,2019-03-04,Yes,OCEAN & MOUNTAIN VIEW,2204,2,1,1551657600.0
"283 DAVIE STREET, VANCOUVER",VVWYA,1187000,6,2,2,1202,1994,25,1,1.0,591.61,987.52,1249000,1187000,2019-07-21,Yes,"CITY, PARTIAL WATER & GREENERY",606,2,4,1563667200.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,1190000,3,2,2,1143,2009,10,0,2.0,727.80,1041.12,1188000,1190000,2019-08-08,Yes,"OCEAN, MOUNTAINS AND CITY VIEW",2110,2,2,1565222400.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,1190000,27,2,2,979,2013,6,1,2.0,395.21,1215.53,1268000,1190000,2019-09-30,Yes,FALSE CREEK & ENGLISH BAY,1507,1,2,1569801600.0
"1680 BAYSHORE DRIVE, VANCOUVER",VVWCB,1190000,6,2,2,1017,2002,17,1,1.0,712.80,1170.11,1223000,1190000,2019-05-07,Yes,"WATER, PARK, MOUNTAIN & CITY",802,2,1,1557187200.0
"1283 HOWE STREET, VANCOUVER",VVWDT,1190476,29,2,2,815,2019,0,1,2.0,341.12,1460.71,1250000,1190476,2019-07-31,Yes,"ENGLISH BAY, CITY, WATER",3706,2,2,1564531200.0
"212 DAVIE STREET, VANCOUVER",VVWYA,1199500,18,2,2,1187,1994,25,1,1.0,498.53,1010.53,1239000,1199500,2019-02-01,Yes, CITY & WATER & MARINA,1203,2,4,1548979200.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,1200000,16,2,2,1137,2016,3,0,1.0,669.86,1055.41,1298000,1200000,2019-07-11,Yes,CITY,909,2,2,1562803200.0
"1067 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1200000,29,2,2,975,2002,17,0,2.0,454.54,1230.77,1299000,1200000,2019-04-09,Yes,FALSE CREEK WATER,905,3,4,1554768000.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,1200000,29,3,2,930,1999,20,0,1.0,517.08,1290.32,1268800,1200000,2019-08-27,Yes,AMAZING COAL HARBUR + MOUNTAIN,2509,2,1,1566864000.0
"141 WATER STREET, VANCOUVER",VVWDT,1200000,101,2,2,1571,1996,23,1,1.0,753.69,763.84,1339000,1200000,2019-06-06,Yes,"CANADA PLACE, MOUNTAINS, OCEAN",501,2,2,1559779200.0
"590 NICOLA STREET, VANCOUVER",VVWCB,1200000,7,1,1,810,2003,16,1,1.0,564.17,1481.48,1285000,1200000,2019-02-05,Yes,COAL HARBOUR   MOUNTAINS,1203,2,1,1549324800.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,1200000,28,2,2,1085,2011,8,0,1.0,438.67,1105.99,1248000,1200000,2019-06-10,Yes,CITY VIEWS,1110,2,3,1560124800.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,1200000,5,2,2,1113,2011,8,0,0.0,447.36,1078.17,1216000,1200000,2019-07-13,Yes,GARDEN & CITY VIEWS,1008,2,3,1562976000.0
"1308 HORNBY STREET, VANCOUVER",VVWDT,1200000,70,2,2,935,2014,5,1,1.0,425.41,1283.42,1305000,1200000,2019-10-08,No,,2701,-1,2,1570492800.0
"1211 MELVILLE STREET, VANCOUVER",VVWCB,1200000,35,2,2,885,2008,11,1,1.0,440.00,1355.93,1298000,1200000,2019-02-19,Yes,MOUNTAIN & WATER,1906,2,1,1550534400.0
"2077 NELSON STREET, VANCOUVER",VVWDT,1200000,3,2,2,1033,1973,46,1,2.0,395.19,1161.67,1198000,1200000,2019-08-30,Yes,"UNOBSTRUCTED WATER, MTN & PARK",1002,3,2,1567123200.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,1205000,12,3,2,1146,1997,22,1,2.0,627.16,1051.48,1230000,1205000,2019-02-12,Yes,FALSE CREEK WATER,1003,3,4,1549929600.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,1205000,65,2,2,1057,2011,8,0,1.0,408.00,1140.02,1269000,1205000,2019-06-12,Yes,CITY AND WATER VIEWS,1402,2,3,1560297600.0
"1863 ALBERNI STREET, VANCOUVER",VVWWE,1208000,26,2,2,1018,2002,17,0,2.0,604.14,1186.64,1298000,1208000,2019-06-02,Yes,COAL HARBOUR & NORTH SHORE,1502,3,3,1559433600.0
"1308 HORNBY STREET, VANCOUVER",VVWDT,1210000,42,2,2,930,2014,5,0,1.0,425.42,1301.08,1335000,1210000,2019-10-21,Yes,FALSE CREEK ENGLISH BAY CITY,2901,2,2,1571616000.0
"212 DAVIE STREET, VANCOUVER",VVWYA,1210000,42,2,2,1300,1994,25,1,1.0,537.26,930.77,1298000,1210000,2019-08-02,Yes,"WATER, MARINA & DAVID LAM PARK",1102,3,4,1564704000.0
"1501 HOWE STREET, VANCOUVER",VVWYA,1212000,15,2,2,1128,1993,26,1,2.0,667.19,1074.47,1249800,1212000,2019-07-27,Yes,WATER VIEWS,1104,3,4,1564185600.0
"833 HOMER STREET, VANCOUVER",VVWDT,1212000,2,2,3,1185,2010,9,0,1.0,596.20,1022.78,1195000,1212000,2019-08-10,Yes,"MOUNTAIN, CITY & LIBRARY",1103,2,2,1565395200.0
"1819 PENDRELL STREET, VANCOUVER",VVWWE,1212500,46,2,2,1260,1981,38,0,1.0,639.00,962.30,1250000,1212500,2019-07-14,,,5000,0,3,1563062400.0
"838 W HASTINGS STREET, VANCOUVER",VVWDT,1220000,78,2,2,1104,2011,8,1,1.0,708.20,1105.07,1299000,1220000,2019-01-02,Yes,"OCEAN, HARBOUR,MOUNTAIN,CITY",1402,2,2,1546387200.0
"53 W HASTINGS STREET, VANCOUVER",VVWDT,1225000,13,2,2,979,2012,7,1,1.0,425.13,1251.28,1268000,1225000,2019-10-28,Yes,NORTH SHORE MOUNTAIN AND WATER,607,2,2,1572220800.0
"388 DRAKE STREET, VANCOUVER",VVWYA,1230000,8,2,2,1202,1995,24,1,1.0,731.04,1023.29,998000,1230000,2019-10-22,Yes,UNOBSTRUCTED WATER VIEWS!,2705,3,4,1571702400.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,1235000,74,2,2,1069,1995,24,1,0.0,486.38,1155.29,1298800,1235000,2019-02-22,Yes,CITY AND MOUNTAIN VIEWS,2507,2,2,1550793600.0
"833 HOMER STREET, VANCOUVER",VVWDT,1235000,13,2,3,1226,2010,9,0,1.0,580.00,1007.34,1295000,1235000,2019-05-06,Yes,CITY VIEWS,1603,2,2,1557100800.0
"1288 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1235000,34,2,2,1226,1998,21,0,1.0,696.85,1007.34,1249000,1235000,2019-08-08,Yes,"TREED, AND CORRIDOR WATER",501,3,4,1565222400.0
"1201 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1238000,72,2,2,1160,1997,22,0,1.0,582.03,1067.24,1299900,1238000,2019-09-07,Yes,WATER AND CITY VIEWS,1206,2,4,1567814400.0
