Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView
" 1477 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,1080000,42,1,1,816,2011,8,Yes,1.0,572.08,1323.53,1099000,1080000,4/8/2019,,,403,0
" 388 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1080000,16,2,2,"1,159",1995,24,Yes,1.0,707.46,931.84,1148000,1080000,1/25/2019,Yes,"YALETOWN,MOUNTAINS,FALSE CREEK",1506,2
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,1080888,21,2,2,962,2011,8,Yes,1.0,467.14,1123.58,1238000,1080888,2/28/2019,Yes,"CITY,MOUNTAIN AND WATER VIEW",2903,2
" 565 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,1083000,3,2,2,"1,006",2009,10,Yes,1.0,587.97,1076.54,1098000,1083000,9/6/2019,Yes,"URBAN, CITY & WATER",2201,2
" 12 WATER STREET, VANCOUVER, VANCOUVER",VVWDT,1088000,9,2,2,957,2009,10,Yes,1.0,493.08,1136.89,1088000,1088000,5/11/2019,Yes,BLOOD ALLEY WITH LOTS OF SUN,508,1
" 1863 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,1088000,9,2,2,"1,019",2002,17,Yes,1.0,641.51,1067.71,1088000,1088000,2/8/2019,Yes,"CITY, MOUNTAINS, PARK",403,2
" 283 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,1090000,32,2,2,"1,192",1994,25,Yes,1.0,578.72,914.43,999999,1090000,1/15/2019,Yes,YALETOWN,802,1
" 788 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1091000,6,2,2,858,2008,11,Yes,2.0,551.55,1271.56,1088000,1091000,8/12/2019,Yes,"MOUNTAINS, CORRIDOR WATER",1606,2
" 128 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,1091800,43,2,2,"1,131",2009,10,No,1.0,714.32,965.34,1099800,1091800,8/28/2019,Yes,"WATER, CITY & MOUNTAINS",3006,2
" 1238 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1095000,117,3,2,"1,223",1995,24,No,2.0,562.15,895.34,1139000,1095000,9/26/2019,Yes,MOUNTAIN AND WATER VIEW,2704,2
" 212 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,1099000,39,2,2,"1,260",1994,25,Yes,2.0,532.41,872.22,1288000,1099000,10/7/2019,Yes,"WATER, PARK AND CITY VIEW",1701,2
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1100000,38,2,2,885,2016,3,No,1.0,518.19,1242.94,1250000,1100000,7/18/2019,Yes,"WATER, MOUNTAINS, CITY",3306,2
" 1500 HORNBY STREET, VANCOUVER, VANCOUVER",VVWYA,1100000,29,2,2,"1,008",1994,25,Yes,1.0,575.82,1091.27,1199000,1100000,3/5/2019,Yes,FALSE CREEK VIEW,2401,1
" 889 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,1100000,31,2,2,"1,205",1992,27,Yes,1.0,577.92,912.86,1199999,1100000,8/2/2019,Yes,"CITY, PANORAMIC, WATER, MTNS",1701,2
" 1600 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1100000,24,1,2,944,1987,32,Yes,1.0,560.00,1165.25,1150000,1100000,8/24/2019,Yes,FALSE CREEK,504,1
" 833 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,1100000,56,2,2,985,2011,8,No,1.0,365.06,1116.75,1198000,1100000,8/16/2019,Yes,CITY,2103,2
" 1211 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1100000,289,2,2,858,2008,11,Yes,1.0,413.96,1282.05,1298000,1100000,10/19/2019,Yes,"COAL HARBOUR,OCEAN/STANLEY PRK",2403,3
" 1255 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,1100000,19,2,2,"1,040",2009,10,Yes,2.0,454.11,1057.69,1175000,1100000,3/10/2019,Yes,ENGLISH BAY & FC WATER,2203,3
" 388 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1100000,11,2,2,"1,220",1995,24,Yes,1.0,711.35,901.64,1144000,1100000,7/26/2019,Yes,GOVERNOR'S TOWER,2301,1
" 1088 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,1110000,7,2,2,873,2011,8,Yes,1.0,332.20,1271.48,1148000,1110000,2/27/2019,Yes,EXPANSIVE CITY & WATER,1501,2
" 29 SMITHE MEWS, VANCOUVER, VANCOUVER",VVWYA,1110000,7,1,2,"1,006",2009,10,,1.0,492.24,1103.38,1149000,1110000,4/30/2019,Yes,MOUNTAIN AND CITY,601,2
" 1318 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,1115000,32,3,2,"1,247",1995,24,Yes,2.0,754.63,894.15,1132000,1115000,9/15/2019,Yes,WATER-PARK-COURTYARD,201,3
" 610 53 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWDT,1115000,20,2,2,"1,584",2012,7,Yes,1.0,444.45,703.91,1130000,1115000,3/12/2019,Yes,CITY & MOUNTAINS,PH,2
" 108 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,1115000,71,2,2,992,2009,10,No,2.0,629.13,1123.99,1169000,1115000,6/26/2019,Yes,WATER & MOUNTAINS,2809,2
" 667 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,1118000,133,1,1,684,2013,6,,1.0,418.70,1634.50,1199000,1118000,8/8/2019,Yes,WATER AND NORTHSHORE MOUNTAINS,3403,2
" 950 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,1119000,25,3,2,"1,157",1993,26,No,1.0,564.75,967.16,1188000,1119000,5/30/2019,Yes,"CITY, MOUNTAIN, BC PLACE",2607,2
" 499 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,1125000,57,1,1,870,2018,1,Yes,1.0,483.25,1293.10,1200000,1125000,9/17/2019,,,204,0
" 1101 NICOLA STREET, VANCOUVER, VANCOUVER",VVWWE,1125000,14,2,1,"1,105",1928,91,Yes,0.0,547.63,1018.10,1145000,1125000,6/20/2019,Yes,OVERLOOKING TREE LINED STREETS,41,1
" 1455 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1125000,6,2,2,919,2007,12,Yes,1.0,543.74,1224.16,1089000,1125000,9/8/2019,Yes,CITY AND WATER VIEW,1101,2
" 1308 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,1125000,135,2,2,935,2014,5,,0.0,425.41,1203.21,1190000,1125000,3/1/2019,,,1601,0
" 1225 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1130000,5,2,2,"1,018",2003,16,Yes,2.0,472.88,1110.02,1165000,1130000,6/2/2019,Yes,MOUNTAIN/WATER/CITY,2404,2
" 1331 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,1130000,11,3,2,"1,209",1990,29,Yes,1.0,563.88,934.66,1188000,1130000,2/24/2019,Yes,"WATER, CITY & PARK",B110,2
" 788 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,1135000,26,3,2,"1,124",2009,10,No,1.0,414.23,1009.79,1175000,1135000,8/12/2019,Yes,"CITY, MOUNTAINS & OCEAN",2109,2
" 788 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1135000,49,3,2,"1,076",2008,11,No,1.0,682.54,1054.83,1199900,1135000,7/9/2019,Yes,NORTHSHORE MOUNTAINS AND CITY,1208,2
" 535 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,1137500,106,2,2,"1,049",2010,9,Yes,1.0,485.55,1084.37,1225000,1137500,2/27/2019,Yes,"OCEAN, CITY & MOUNTAINS",2805,2
" 87 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,1138900,7,2,2,868,2019,0,,1.0,399.63,1312.10,1138900,1138900,8/8/2019,No,,984,-1
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,1138900,56,2,2,762,2019,0,,1.0,350.30,1494.62,1138900,1138900,8/7/2019,Yes,DOWNTOWN CITYSCAPE,2906,2
" 2702 161 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWDT,1140000,28,2,2,898,2012,7,Yes,1.0,479.91,1269.49,1199000,1140000,7/8/2019,Yes,"CITY, WATER AND MOUNTAIN VIEWS",PH,2
" 1189 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1142500,14,2,2,"1,024",2007,12,Yes,1.0,589.48,1115.72,1195000,1142500,9/23/2019,No,,1703,-1
" 33 SMITHE STREET, VANCOUVER, VANCOUVER",VVWYA,1145000,32,2,2,"1,070",2008,11,No,1.0,524.99,1070.09,1298000,1145000,6/1/2019,Yes,"WATER, MOUNTAIN, FALSE CREEK",1202,2
" 199 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1150000,104,2,2,"1,062",1996,23,,1.0,551.31,1082.86,1199000,1150000,7/28/2019,Yes,CITY LIGHTS,2D,2
" 1367 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,1150000,50,2,2,"1,205",1999,20,Yes,2.0,718.11,954.36,1198000,1150000,9/12/2019,Yes,"OCEAN, MOUNTAINS, CITY",2605,2
" 2055 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,1150000,4,2,2,"1,088",1965,54,Yes,1.0,689.49,1056.99,1149800,1150000,3/8/2019,Yes,STANLEY PARK & ENGLISH BAY,2105,1
" 128 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,1150000,1,2,2,"1,143",2009,10,,0.0,727.80,1006.12,1190000,1150000,6/18/2019,Yes,"CITY, WATER, MOUNTAINS",2210,2
" 1211 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1150000,80,2,2,858,2008,11,Yes,1.0,434.58,1340.33,1380000,1150000,8/5/2019,Yes,"MARINA, PARK, WATER & MOUNTAIN",3403,2
" 283 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,1150000,64,2,2,"1,298",1994,25,,1.0,642.07,885.98,1199500,1150000,10/1/2019,Yes,FALSE CREEK AND CITY VIEWS,603,2
" 1020 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,1150000,21,2,2,"1,020",1988,31,Yes,2.0,562.89,1127.45,1149500,1150000,6/17/2019,Yes,ENGLISH BAY & FALSE CREEK,802,1
" 1111 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,1150000,7,2,2,813,2000,19,,2.0,395.57,1414.51,1188000,1150000,8/23/2019,Yes,"WATER, MT & CITY",3606,2
" 1189 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1150000,0,2,2,"1,024",2007,12,Yes,1.0,589.48,1123.05,1199000,1150000,4/1/2019,Yes,"CITY, WATER & MTNS",1903,2
" 1477 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,1150000,62,1,1,887,2011,8,Yes,1.0,602.19,1296.51,1199000,1150000,4/15/2019,No,,401,-1
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1150000,15,2,2,987,1999,20,Yes,2.0,510.00,1165.15,1198000,1150000,9/3/2019,,,1708,0
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1150000,22,2,2,906,2016,3,Yes,1.0,524.51,1269.32,1198800,1150000,9/17/2019,Yes,CITY AND WATER VIEWS,3501,2
" 1480 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1150000,41,2,2,853,2019,0,,1.0,481.33,1348.18,999000,1150000,2/14/2019,Yes,WATER AND CITY VIEW,3108,2
" 1201 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1150000,86,2,2,988,1997,22,No,1.0,485.00,1163.97,1199000,1150000,8/30/2019,No,,1801,-1
" 1050 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,1155000,35,2,2,"1,068",1994,25,Yes,1.0,520.27,1081.46,1189000,1155000,8/26/2019,Yes,CITY VIEW,1510,2
" 939 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,1155000,74,2,2,"1,127",1998,21,Yes,1.0,581.40,1024.84,1200000,1155000,8/16/2019,Yes,CITY SKYLINE AND WATER VIEW,3501,2
" 1710 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1158000,4,2,2,"1,001",1997,22,Yes,1.0,545.47,1156.84,1158000,1158000,7/28/2019,Yes,"WATER, MOUNTAIN, PARK, CITY",1305,2
" 1225 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,1160000,39,2,2,"1,315",1993,26,No,1.0,573.78,882.13,1388000,1160000,8/16/2019,Yes,DOWNTOWN WEST WEND,PH2,1
" 1177 PACIFIC BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,1165000,14,2,2,"1,240",1995,24,Yes,2.0,615.67,939.52,1198000,1165000,8/16/2019,Yes,CITY AND FALSE CREEK WATER,1502,2
" 128 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,1170000,4,2,2,"1,019",2009,10,,2.0,623.30,1148.18,1189000,1170000,3/23/2019,,,3303,0
" 33 W PENDER STREET, VANCOUVER, VANCOUVER",VVWDT,1170000,12,2,2,"1,272",2009,10,,2.0,684.81,919.81,1199000,1170000,2/2/2019,Yes,OCEAN & CITY,804,2
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1170000,39,2,2,"1,000",1999,20,Yes,1.0,516.43,1170.00,1299000,1170000,8/23/2019,Yes,"FALSE CREEK, MARINA, CITY",2008,2
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1175000,44,2,2,"1,013",2000,19,,1.0,450.00,1159.92,1275000,1175000,2/27/2019,Yes,FALSE CREEK,1908,1
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,1180000,61,2,2,929,2016,3,No,1.0,479.00,1270.18,1299000,1180000,3/12/2019,Yes,FALSE CREEK WATER VIEW,1708,3
" 928 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,1180000,63,2,2,"1,062",2006,13,,1.0,499.21,1111.11,1288000,1180000,9/10/2019,Yes,270 DEGREE WATER/CITY & MOUNTA,3001,2
" 550 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,1180000,77,2,2,"1,052",2005,14,Yes,2.0,496.70,1121.67,1238000,1180000,9/9/2019,Yes,FALSE CREEK & ENGLISH BAY,2302,1
" 1020 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,1180000,11,2,2,"1,020",1989,30,Yes,2.0,562.89,1156.86,1198888,1180000,2/15/2019,Yes,BEAUTIFUL ENGLISH BAY / WATER,702,3
" 1201 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1181800,11,2,2,"1,020",1997,22,,1.0,480.00,1158.63,1250000,1181800,9/15/2019,Yes,FALSE CREEK WATER & CITY,1602,2
" 1188 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,1185000,24,2,2,"1,073",2008,11,,1.0,536.42,1104.38,1388000,1185000,3/4/2019,Yes,OCEAN & MOUNTAIN VIEW,2204,2
" 283 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,1187000,6,2,2,"1,202",1994,25,Yes,1.0,591.61,987.52,1249000,1187000,7/21/2019,Yes,"CITY, PARTIAL WATER & GREENERY",606,2
" 128 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,1190000,3,2,2,"1,143",2009,10,No,2.0,727.80,1041.12,1188000,1190000,8/8/2019,Yes,"OCEAN, MOUNTAINS AND CITY VIEW",2110,2
" 1372 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,1190000,27,2,2,979,2013,6,Yes,2.0,395.21,1215.53,1268000,1190000,9/30/2019,Yes,FALSE CREEK & ENGLISH BAY,1507,1
" 1680 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1190000,6,2,2,"1,017",2002,17,Yes,1.0,712.80,1170.11,1223000,1190000,5/7/2019,Yes,"WATER, PARK, MOUNTAIN & CITY",802,2
" 1283 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,1190476,29,2,2,815,2019,0,Yes,2.0,341.12,1460.71,1250000,1190476,7/31/2019,Yes,"ENGLISH BAY, CITY, WATER",3706,2
" 212 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,1199500,18,2,2,"1,187",1994,25,Yes,1.0,498.53,1010.53,1239000,1199500,2/1/2019,Yes, CITY & WATER & MARINA,1203,2
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1200000,16,2,2,"1,137",2016,3,No,1.0,669.86,1055.41,1298000,1200000,7/11/2019,Yes,CITY,909,2
" 1067 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1200000,29,2,2,975,2002,17,No,2.0,454.54,1230.77,1299000,1200000,4/9/2019,Yes,FALSE CREEK WATER,905,3
" 1239 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,1200000,29,3,2,930,1999,20,,1.0,517.08,1290.32,1268800,1200000,8/27/2019,Yes,AMAZING COAL HARBUR + MOUNTAIN,2509,2
" 141 WATER STREET, VANCOUVER, VANCOUVER",VVWDT,1200000,101,2,2,"1,571",1996,23,Yes,1.0,753.69,763.84,1339000,1200000,6/6/2019,Yes,"CANADA PLACE, MOUNTAINS, OCEAN",501,2
" 590 NICOLA STREET, VANCOUVER, VANCOUVER",VVWCB,1200000,7,1,1,810,2003,16,Yes,1.0,564.17,1481.48,1285000,1200000,2/5/2019,Yes,COAL HARBOUR   MOUNTAINS,1203,2
" 1028 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,1200000,28,2,2,"1,085",2011,8,No,1.0,438.67,1105.99,1248000,1200000,6/10/2019,Yes,CITY VIEWS,1110,2
" 1028 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,1200000,5,2,2,"1,113",2011,8,,0.0,447.36,1078.17,1216000,1200000,7/13/2019,Yes,GARDEN & CITY VIEWS,1008,2
" 1308 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,1200000,70,2,2,935,2014,5,Yes,1.0,425.41,1283.42,1305000,1200000,10/8/2019,No,,2701,-1
" 1211 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1200000,35,2,2,885,2008,11,Yes,1.0,440.00,1355.93,1298000,1200000,2/19/2019,Yes,MOUNTAIN & WATER,1906,2
" 2077 NELSON STREET, VANCOUVER, VANCOUVER",VVWDT,1200000,3,2,2,"1,033",1973,46,Yes,2.0,395.19,1161.67,1198000,1200000,8/30/2019,Yes,"UNOBSTRUCTED WATER, MTN & PARK",1002,3
" 1009 EXPO BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,1205000,12,3,2,"1,146",1997,22,Yes,2.0,627.16,1051.48,1230000,1205000,2/12/2019,Yes,FALSE CREEK WATER,1003,3
" 1028 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,1205000,65,2,2,"1,057",2011,8,,1.0,408.00,1140.02,1269000,1205000,6/12/2019,Yes,CITY AND WATER VIEWS,1402,2
" 1863 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,1208000,26,2,2,"1,018",2002,17,,2.0,604.14,1186.64,1298000,1208000,6/2/2019,Yes,COAL HARBOUR & NORTH SHORE,1502,3
" 1308 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,1210000,42,2,2,930,2014,5,No,1.0,425.42,1301.08,1335000,1210000,10/21/2019,Yes,FALSE CREEK ENGLISH BAY CITY,2901,2
" 212 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,1210000,42,2,2,"1,300",1994,25,Yes,1.0,537.26,930.77,1298000,1210000,8/2/2019,Yes,"WATER, MARINA & DAVID LAM PARK",1102,3
" 1501 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1212000,15,2,2,"1,128",1993,26,Yes,2.0,667.19,1074.47,1249800,1212000,7/27/2019,Yes,WATER VIEWS,1104,3
" 833 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,1212000,2,2,3,"1,185",2010,9,No,1.0,596.20,1022.78,1195000,1212000,8/10/2019,Yes,"MOUNTAIN, CITY & LIBRARY",1103,2
" 1819 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,1212500,46,2,2,"1,260",1981,38,No,1.0,639.00,962.30,1250000,1212500,7/14/2019,,,PH3,0
" 838 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWDT,1220000,78,2,2,"1,104",2011,8,Yes,1.0,708.20,1105.07,1299000,1220000,1/2/2019,Yes,"OCEAN, HARBOUR,MOUNTAIN,CITY",1402,2
" 53 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWDT,1225000,13,2,2,979,2012,7,Yes,1.0,425.13,1251.28,1268000,1225000,10/28/2019,Yes,NORTH SHORE MOUNTAIN AND WATER,607,2
" 388 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1230000,8,2,2,"1,202",1995,24,Yes,1.0,731.04,1023.29,998000,1230000,10/22/2019,Yes,UNOBSTRUCTED WATER VIEWS!,2705,3
" 1050 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,1235000,74,2,2,"1,069",1995,24,Yes,0.0,486.38,1155.29,1298800,1235000,2/22/2019,Yes,CITY AND MOUNTAIN VIEWS,2507,2
" 833 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,1235000,13,2,3,"1,226",2010,9,,1.0,580.00,1007.34,1295000,1235000,5/6/2019,Yes,CITY VIEWS,1603,2
" 1288 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1235000,34,2,2,"1,226",1998,21,No,1.0,696.85,1007.34,1249000,1235000,8/8/2019,Yes,"TREED, AND CORRIDOR WATER",501,3
" 1201 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1238000,72,2,2,"1,160",1997,22,No,1.0,582.03,1067.24,1299900,1238000,9/7/2019,Yes,WATER AND CITY VIEWS,1206,2
" 1835 MORTON AVENUE, VANCOUVER, VANCOUVER",VVWWE,1240000,62,2,2,"1,058",1960,59,,1.0,794.00,1172.02,1299000,1240000,4/28/2019,,,802,0
" 1008 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWYA,1244000,44,2,2,"1,040",1991,28,Yes,1.0,500.71,1196.15,1348000,1244000,3/17/2019,Yes,FALSE CREEK & MARINA,506,1
" 199 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1245000,20,2,2,"1,164",1995,24,No,1.0,613.60,1069.59,1299900,1245000,3/4/2019,Yes,FALSE CREEK & DAVID LAM PARK,5C,1
" 788 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1245000,7,2,2,858,2008,11,No,2.0,544.66,1451.05,1249000,1245000,7/22/2019,Yes,CITY VIEWS,1017,2
" 588 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWCB,1247500,42,2,2,941,1995,24,,2.0,552.66,1325.72,1299900,1247500,2/25/2019,Yes,OCEAN & NORTH SHORE MOUNTAINS,1002,2
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1250000,66,2,2,"1,008",2000,19,No,1.0,482.93,1240.08,1299000,1250000,4/4/2019,Yes,STUNNING WATER,1608,3
" 1101 NICOLA STREET, VANCOUVER, VANCOUVER",VVWWE,1250000,11,3,3,"1,831",1928,91,Yes,0.0,984.63,682.69,1310000,1250000,5/27/2019,Yes,TREED GARDEN OUTLOOK,12,1
" 212 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,1250000,48,2,2,"1,288",1994,25,Yes,1.0,520.00,970.50,1298000,1250000,4/18/2019,Yes,SOME MARINA VIEWS,801,1
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,1250000,67,2,2,914,2016,3,,2.0,376.00,1367.61,1298000,1250000,7/5/2019,Yes,FALSE CREEK AND COOPERS PARK,1225,1
" 1680 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1250000,63,2,2,"1,016",2002,17,Yes,1.0,712.80,1230.31,1298000,1250000,1/22/2019,Yes,"WATER, MARINA, MOUNTAINS, CITY",1402,2
" 1151 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,1258000,73,1,1,649,2016,3,,1.0,506.69,1938.37,1298000,1258000,10/6/2019,Yes,OCEAN&CITY,3303,2
" 1288 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1262400,50,2,2,"1,052",1997,22,No,2.0,599.29,1200.00,1349999,1262400,6/27/2019,Yes,FALSE CREEK,903,1
" 455 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1262500,12,2,2,"1,092",2005,14,No,1.0,569.70,1156.14,1288000,1262500,9/15/2019,Yes,"WATER, PARK, CITY",706,2
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,1271900,3,2,2,925,2019,0,,1.0,424.30,1375.03,1271900,1271900,7/8/2019,Yes,CITY,1001,2
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1275000,68,2,2,"1,035",2000,19,,1.0,488.35,1231.88,1329000,1275000,1/27/2019,Yes,FALSE CREEK,1501,1
" 590 NICOLA STREET, VANCOUVER, VANCOUVER",VVWCB,1275000,7,1,1,810,2003,16,Yes,1.0,564.17,1574.07,1350000,1275000,2/19/2019,Yes,"BURRARD INLET, OCEAN, MOUNTAIN",1403,2
" 833 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,1278000,3,2,2,"1,081",2011,8,No,1.0,406.17,1182.24,1280000,1278000,10/21/2019,Yes,CITYSCAPE,3103,2
" 1177 PACIFIC BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,1286500,94,3,2,"1,446",1995,24,Yes,2.0,727.30,889.70,1368000,1286500,8/31/2019,Yes,CITY & FALSE CREEK,601,2
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1298000,11,3,2,"1,184",2016,3,,2.0,695.13,1096.28,1298000,1298000,5/17/2019,Yes,CITY,2912,2
" 1575 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWWE,1300000,8,2,2,"1,163",1977,42,Yes,1.0,645.89,1117.80,1395900,1300000,3/9/2019,Yes,PANORAMIC OCEAN VIEWS!,701,3
" 1311 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWWE,1300000,20,1,2,980,1990,29,Yes,1.0,580.38,1326.53,1375000,1300000,3/7/2019,Yes,WATER,103,3
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1300000,33,2,2,"1,055",2016,3,No,1.0,619.30,1232.23,1349000,1300000,7/6/2019,Yes,"WATER, MOUNTAINS",3109,2
" 938 NELSON STREET, VANCOUVER, VANCOUVER",VVWDT,1300000,30,2,2,"1,184",2000,19,Yes,1.0,726.73,1097.97,1398000,1300000,5/8/2019,Yes,"CITY, MOUNTAIN, PARTIAL WATER",3304,2
" 1011 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWCB,1300000,47,1,1,718,2010,9,No,1.0,532.68,1810.58,1340000,1300000,4/17/2019,Yes,CITY SKYLINE,2406,2
" 8 SMITHE MEWS, VANCOUVER, VANCOUVER",VVWYA,1310000,59,2,2,"1,048",2008,11,Yes,1.0,487.00,1250.00,1490000,1310000,10/25/2019,Yes,WATER,2506,3
" 1501 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1310000,41,2,2,"1,292",1994,25,Yes,2.0,720.24,1013.93,1373000,1310000,10/28/2019,Yes,STUNNING WATER AND MARINA,302,3
