Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"938 NELSON STREET, VANCOUVER",VVWDT,2600000,3.0,2.0,2.0,1546.0,2002.0,16,1.0,2.0,8.9214,16.8176,262.5,260.0,2018-04-19,Yes,STUNNING HIGH WATER & MOUNTAIN,4104,2.0,2.0,1524096000.0
"1499 W PENDER STREET, VANCOUVER",VVWCB,2650000,25.0,2.0,3.0,1570.0,2011.0,7,1.0,2.0,10.8026,16.879,299.0,265.0,2018-04-06,Yes,"WATER, MOUNTAINS, CITY",1502,2.0,1.0,1522972800.0
"1500 ALBERNI STREET, VANCOUVER",VVWWE,2680000,15.0,3.0,4.0,2400.0,1992.0,26,1.0,2.0,12.839400000000001,11.1667,230.0,268.0,2018-01-30,Yes,"WATR, NORTH SHORE",1000,1.0,3.0,1517270400.0
"1151 W GEORGIA STREET, VANCOUVER",VVWCB,2698000,50.0,2.0,3.0,1182.0,2016.0,2,1.0,1.0,7.64,22.8257,273.9,269.8,2018-02-27,Yes,"ENGLISH BAY, CITY, SUNSET",5102,2.0,1.0,1519689600.0
"499 DRAKE STREET, VANCOUVER",VVWYA,2815000,2.0,3.0,2.0,2053.0,2004.0,14,0.0,2.0,10.4792,13.7116,289.0,281.5,2018-04-25,No,CITY,401,-1.0,4.0,1524614400.0
"1790 BAYSHORE DRIVE, VANCOUVER",VVWCB,2835000,15.0,2.0,2.0,1553.0,1997.0,21,1.0,2.0,8.5174,18.255,288.0,283.5,2018-03-02,Yes,"OCEAN, MOUNTAIN & STANLEY PARK",1103,2.0,1.0,1519948800.0
"590 NICOLA STREET, VANCOUVER",VVWCB,2930000,32.0,2.0,2.0,1434.0,2002.0,16,1.0,2.0,10.0048,20.4324,299.9888,293.0,2018-04-01,Yes,"NORTH SHORE MTN, WATERFRONT",1502,3.0,1.0,1522540800.0
"838 W HASTINGS STREET, VANCOUVER",VVWDT,2950000,14.0,2.0,3.0,2056.0,2011.0,7,0.0,2.0,12.5463,14.348199999999999,299.8,295.0,2018-04-04,Yes,"OCEAN, MOUNTAINS & CITY",2501,2.0,2.0,1522800000.0
"1835 MORTON AVENUE, VANCOUVER",VVWWE,3150000,0.0,2.0,2.0,1505.0,1960.0,58,1.0,1.0,9.8969,20.9302,330.0,315.0,2018-02-26,Yes,BREATHTAKING OCEAN VIEW,1904,3.0,3.0,1519603200.0
"1480 HOWE STREET, VANCOUVER",VVWYA,3150000,20.0,2.0,3.0,1848.0,2019.0,0,0.0,2.0,0.0,17.0455,339.8,315.0,2018-03-28,Yes,"WATER, MOUNTAIN, & CITY VIEWS",5306,2.0,4.0,1522195200.0
"667 HOWE STREET, VANCOUVER",VVWDT,3200000,96.0,3.0,3.0,1804.0,2013.0,5,0.0,2.0,9.25,17.7384,349.5,320.0,2018-01-22,Yes,ENGLISH BAY,2801,1.0,2.0,1516579200.0
"1151 W GEORGIA STREET, VANCOUVER",VVWCB,3238888,16.0,2.0,3.0,1187.0,2016.0,2,1.0,1.0,7.8585,27.2863,335.0,323.8888,2018-02-01,Yes,UNOBSTRUCTED OCEAN VIEW,6302,3.0,1.0,1517443200.0
"199 DRAKE STREET, VANCOUVER",VVWYA,3250000,3.0,3.0,3.0,1773.0,1995.0,23,0.0,2.0,9.1433,18.3305,319.8,325.0,2018-02-01,Yes,PANORAMIC WATER & CITY,1000,2.0,4.0,1517443200.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,3250000,4.0,2.0,3.0,1819.0,2011.0,7,0.0,2.0,6.9905,17.867,350.0,325.0,2018-01-06,Yes,270 DEGREE WATER WRAP AROUND,3802,3.0,3.0,1515196800.0
"1077 W CORDOVA STREET, VANCOUVER",VVWCB,3700000,13.0,2.0,2.0,1536.0,2005.0,13,1.0,2.0,8.4531,24.0885,375.0,370.0,2018-04-19,Yes,"WATER, MOUNTAIN AND CITY VIEWS",3203,2.0,1.0,1524096000.0
"1077 CORDOVA STREET, VANCOUVER",VVWCB,3750000,5.0,2.0,2.0,1525.0,2004.0,14,1.0,2.0,8.4531,24.5902,375.0,375.0,2018-03-11,Yes,"CITY, WATER, MOUNTAINS.",4003,2.0,1.0,1520726400.0
"1790 BAYSHORE DRIVE, VANCOUVER",VVWCB,3775000,166.0,3.0,3.0,2235.0,1997.0,21,1.0,2.0,13.015899999999998,16.8904,438.8,377.5,2018-03-18,Yes,"MARINA, MOUNTAIN, LOST LAGOON",5000,2.0,1.0,1521331200.0
"628 KINGHORNE MEWS, VANCOUVER",VVWYA,3800000,15.0,3.0,3.0,1508.0,2006.0,12,1.0,2.0,8.2047,25.1989,399.8,380.0,2018-02-13,Yes,"FALSE CREEK, GRANVILLE ISLAND",303,1.0,4.0,1518480000.0
"1550 COAL HARBOUR QUAY, VANCOUVER",VVWCB,3889000,28.0,4.0,3.0,1927.0,1998.0,20,1.0,2.0,10.8663,20.1816,408.8,388.9,2018-03-05,Yes,NORTH SHORE MTNS|OCEAN|MARINA,1000,3.0,1.0,1520208000.0
"1151 W GEORGIA STREET, VANCOUVER",VVWCB,3999900,27.0,2.0,3.0,1564.0,2016.0,2,1.0,2.0,10.3589,25.5748,418.0,399.99,2018-03-01,Yes,"UNOBSTRUCTED OCEAN, MOUNTAINS",5106,2.0,1.0,1519862400.0
"535 NICOLA STREET, VANCOUVER",VVWCB,4560000,10.0,4.0,5.0,3080.0,1998.0,20,1.0,4.0,15.9893,14.8052,498.8,456.0,2018-03-08,Yes,"WATER, MOUNTAIN, CITY VIEWS",1203,2.0,1.0,1520467200.0
"323 JERVIS STREET, VANCOUVER",VVWCB,4880000,7.0,3.0,2.0,1731.0,2002.0,16,1.0,2.0,10.1933,28.191799999999997,498.0,488.0,2018-04-23,Yes,"NE, NW, WATER, MTN & SKY",302,3.0,1.0,1524441600.0
"1077 W CORDOVA STREET, VANCOUVER",VVWCB,5675000,6.0,2.0,3.0,2002.0,2005.0,13,1.0,2.0,10.995,28.346700000000002,577.5,567.5,2018-01-15,Yes,"STANLEY PRK, OCEAN, MNTS,",2902,3.0,1.0,1515974400.0
"1011 W CORDOVA STREET, VANCOUVER",VVWCB,5850000,12.0,2.0,3.0,2320.0,2010.0,8,1.0,2.0,16.9204,25.215500000000002,599.8,585.0,2018-02-06,Yes,PANORAMIC COAL HARBOUR VIEWS,3406,3.0,1.0,1517875200.0
"1560 HOMER MEWS, VANCOUVER",VVWYA,5850000,4.0,3.0,3.0,2071.0,2010.0,8,0.0,2.0,17.4132,28.2472,548.8,585.0,2018-01-19,Yes,WATER AND CITY VIEWS,801,2.0,4.0,1516320000.0
"1717 BAYSHORE DRIVE, VANCOUVER",VVWCB,6500000,18.0,3.0,4.0,3152.0,2000.0,18,0.0,4.0,16.9239,20.621799999999997,669.8,650.0,2018-03-25,Yes,FULL OCEAN/MOUNTAIN VIEW,5000,2.0,1.0,1521936000.0
"1139 W CORDOVA STREET, VANCOUVER",VVWCB,6600000,7.0,2.0,3.0,2712.0,2008.0,10,1.0,2.0,15.215,24.3363,638.8,660.0,2018-03-29,Yes,WATER & MOUNTAINS,402,2.0,1.0,1522281600.0
"1367 ALBERNI STREET, VANCOUVER",VVWWE,6680000,3.0,2.0,3.0,2676.0,1999.0,19,0.0,2.0,15.7206,24.962600000000002,688.0,668.0,2018-01-20,Yes,"CITY, OCEAN, MOUNTAIN",5000,2.0,3.0,1516406400.0
"1180 BROUGHTON STREET, VANCOUVER",VVWWE,7750000,8.0,3.0,4.0,2659.0,2021.0,0,1.0,2.0,10.1012,29.1463,785.09,775.0,2018-03-14,Yes,ENGLISH BAY & MOUNTAINS,1000,2.0,3.0,1520985600.0
"1169 W CORDOVA STREET, VANCOUVER",VVWCB,7880000,5.0,2.0,3.0,2683.0,2006.0,12,1.0,3.0,18.0519,29.3701,768.0,788.0,2018-02-06,Yes,UNOBSTRUCTED WATER & MOUNTAINS,2002,2.0,1.0,1517875200.0
"1169 W CORDOVA STREET, VANCOUVER",VVWCB,8380000,14.0,2.0,3.0,2627.0,2006.0,12,0.0,3.0,18.5019,31.8995,848.0,838.0,2018-04-11,Yes,OCEAN,1902,3.0,1.0,1523404800.0
"1233 W CORDOVA STREET, VANCOUVER",VVWCB,10680000,37.0,3.0,4.0,3578.0,2003.0,15,1.0,4.0,19.8372,29.8491,1098.0,1068.0,2018-04-06,Yes,"BREATHTAKING OCEAN, MTNS, PARK",1002,3.0,1.0,1522972800.0
"1169 W CORDOVA STREET, VANCOUVER",VVWCB,11000000,45.0,3.0,4.0,3267.0,2006.0,12,0.0,3.0,22.975700000000003,33.67,1185.0,1100.0,2018-03-16,Yes,"MOUNTAIN, OCEAN, STANLEY PARK",1101,2.0,1.0,1521158400.0
"277 THURLOW STREET, VANCOUVER",VVWCB,11700000,256.0,3.0,3.0,3155.0,2012.0,6,0.0,3.0,13.826600000000001,37.084,1288.0,1170.0,2018-01-09,Yes,UNOBSTRUCTED OCEAN & MOUNTAINS,2401,2.0,1.0,1515456000.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,260000,7.0,0.0,1.0,430.0,1966.0,52,0.0,0.0,4.5472,6.0465,24.9,26.0,2018-08-16,Yes,WATER,801,3.0,3.0,1534377600.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,268000,3.0,1.0,1.0,592.0,1965.0,53,1.0,0.0,11.47,4.527,26.8,26.8,2018-10-06,Yes,CITY,1105,2.0,3.0,1538784000.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,270000,64.0,0.0,1.0,405.0,1967.0,51,0.0,0.0,4.4944,6.6667,27.99,27.0,2018-08-11,Yes,NORTH SHORE MOUNTAINS AND CITY,604,2.0,3.0,1533945600.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,304000,0.0,0.0,1.0,417.0,1970.0,48,1.0,1.0,2.3796,7.2902,29.9,30.4,2018-11-02,Yes,ENGLISH BAY & FALSE CREEK,1606,1.0,3.0,1541116800.0
"1219 HARWOOD STREET, VANCOUVER",VVWWE,306000,7.0,1.0,1.0,550.0,1969.0,49,0.0,0.0,3.4133,5.5636,29.99,30.6,2018-09-17,Yes,ENGLISH BAY FROM ROOFTOP DECK,602,1.0,3.0,1537142400.0
"1219 HARWOOD STREET, VANCOUVER",VVWWE,319999,41.0,1.0,1.0,550.0,1965.0,53,0.0,0.0,3.4133,5.818200000000001,33.88,31.9999,2018-12-03,Yes,VIEW COMMON ROOF TOP DECK,502,1.0,3.0,1543795200.0
"1534 HARWOOD STREET, VANCOUVER",VVWWE,320000,119.0,1.0,1.0,550.0,1967.0,51,1.0,0.0,5.7010000000000005,5.818200000000001,34.5,32.0,2018-11-19,Yes,ENGLISH BAY,904,1.0,3.0,1542585600.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,320000,8.0,1.0,1.0,624.0,1969.0,49,1.0,1.0,4.25,5.1282000000000005,34.0,32.0,2018-10-10,No,EAST,502,-1.0,3.0,1539129600.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,325000,2.0,1.0,1.0,531.0,1966.0,52,0.0,0.0,3.82,6.1205,34.9,32.5,2018-08-13,No,,206,-1.0,3.0,1534118400.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,333800,11.0,1.0,1.0,650.0,1968.0,50,1.0,1.0,13.58,5.1354,29.9,33.38,2018-06-19,Yes,ENGLISH BAY AND MOUNTAINS,401,2.0,3.0,1529366400.0
"1219 HARWOOD STREET, VANCOUVER",VVWWE,335000,35.0,1.0,1.0,550.0,1967.0,51,0.0,0.0,3.4351,6.0909,33.9,33.5,2018-11-13,Yes,WATER,702,3.0,3.0,1542067200.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,340000,15.0,1.0,1.0,550.0,1966.0,52,0.0,0.0,5.921799999999999,6.181799999999999,34.9,34.0,2018-08-24,Yes,CITY,1206,2.0,3.0,1535068800.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,340500,7.0,1.0,1.0,560.0,1966.0,52,0.0,0.0,5.9748,6.0804,33.9,34.05,2018-07-21,Yes,ENGLISH BAY,402,1.0,3.0,1532131200.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,349000,15.0,1.0,1.0,550.0,1966.0,52,0.0,0.0,5.9748,6.3454999999999995,34.9,34.9,2018-08-24,Yes,WATER,802,3.0,3.0,1535068800.0
"1850 COMOX STREET, VANCOUVER",VVWWE,355000,129.0,1.0,1.0,531.0,1968.0,50,1.0,0.0,3.53,6.685499999999999,37.0,35.5,2018-11-15,Yes,CITY,1908,2.0,3.0,1542240000.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,355401,7.0,1.0,1.0,620.0,1970.0,48,1.0,1.0,3.3073,5.7323,32.9,35.5401,2018-11-12,Yes,ENGLISH BAY,401,1.0,3.0,1541980800.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,362000,2.0,1.0,1.0,570.0,1966.0,52,0.0,0.0,4.717099999999999,6.3509,35.9,36.2,2018-12-10,,,102,0.0,3.0,1544400000.0
"1855 NELSON STREET, VANCOUVER",VVWWE,365000,70.0,1.0,1.0,528.0,1977.0,41,1.0,1.0,2.4,6.9129,41.99,36.5,2018-09-24,No,,307,-1.0,3.0,1537747200.0
"1743 PENDRELL STREET, VANCOUVER",VVWWE,370000,126.0,1.0,1.0,621.0,1955.0,64,0.0,1.0,3.1989,5.958099999999999,36.9,37.0,2018-12-20,No,,301,-1.0,3.0,1545264000.0
"1940 BARCLAY STREET, VANCOUVER",VVWWE,380000,5.0,0.0,1.0,401.0,1959.0,59,1.0,1.0,2.3350999999999997,9.4763,39.0,38.0,2018-05-23,No,,101,-1.0,3.0,1527033600.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,380000,12.0,1.0,1.0,620.0,1969.0,49,1.0,1.0,3.3073,6.129,37.9,38.0,2018-09-08,Yes,BEAUTIFUL VIEW OF ENGLISH BAY,908,1.0,3.0,1536364800.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,390000,5.0,1.0,1.0,651.0,1965.0,53,1.0,1.0,3.78,5.9908,37.5,39.0,2018-06-04,Yes,STUNNING OCEAN VIEWS,1508,3.0,3.0,1528070400.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,390000,18.0,1.0,1.0,620.0,1970.0,48,1.0,1.0,3.3073,6.290299999999999,42.5,39.0,2018-10-03,Yes,ENGLISH BAY AND FALSE CREEK,805,1.0,3.0,1538524800.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,391000,21.0,1.0,1.0,601.0,1970.0,48,1.0,1.0,4.25,6.505800000000001,39.9,39.1,2018-09-03,No,,101,-1.0,3.0,1535932800.0
"1879 BARCLAY STREET, VANCOUVER",VVWWE,392500,7.0,1.0,1.0,625.0,1957.0,61,1.0,1.0,2.9196,6.28,38.99,39.25,2018-11-07,,,109,0.0,3.0,1541548800.0
"1850 COMOX STREET, VANCOUVER",VVWWE,410000,8.0,1.0,1.0,538.0,1968.0,50,1.0,1.0,3.13,7.6208,44.1,41.0,2018-05-04,Yes,ENGLISH BAY AND STANLEY PARK,1805,1.0,3.0,1525392000.0
"1050 JERVIS STREET, VANCOUVER",VVWWE,415000,8.0,1.0,1.0,533.0,1954.0,64,0.0,0.0,2.6825,7.7861,42.0,41.5,2018-10-24,No,,102,-1.0,3.0,1540339200.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,419000,2.0,0.0,1.0,331.0,1996.0,22,1.0,0.0,1.525,12.6586,41.9,41.9,2018-09-13,Yes,CITY / FALSE CREEK,2007,2.0,2.0,1536796800.0
"1128 W HASTINGS STREET, VANCOUVER",VVWCB,425000,13.0,0.0,1.0,320.0,2000.0,18,0.0,0.0,0.2402,13.281300000000002,45.5,42.5,2018-10-11,Yes,CITY VIEW,2701,2.0,1.0,1539216000.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,438000,44.0,0.0,1.0,422.0,1998.0,20,0.0,1.0,2.1928,10.379100000000001,44.9,43.8,2018-08-31,Yes,CITY & MOUNTAINS,1007,2.0,3.0,1535673600.0
"1189 HOWE STREET, VANCOUVER",VVWDT,440000,11.0,0.0,1.0,412.0,1999.0,19,0.0,1.0,2.217,10.6796,44.39,44.0,2018-12-02,Yes,STREET VIEW,710,1.0,2.0,1543708800.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,450000,30.0,1.0,1.0,467.0,1979.0,39,0.0,0.0,2.2786,9.636000000000001,49.9,45.0,2018-10-31,,,401,0.0,2.0,1540944000.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,455000,23.0,1.0,1.0,526.0,1981.0,37,1.0,0.0,2.4392,8.6502,48.8,45.5,2018-09-19,Yes,"CITY, ENGLISH BAY",5000,2.0,3.0,1537315200.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,458000,8.0,1.0,1.0,508.0,1982.0,36,1.0,0.0,2.4392,9.0157,46.5,45.8,2018-10-09,,,306,0.0,3.0,1539043200.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,465000,28.0,1.0,1.0,524.0,1982.0,36,1.0,0.0,2.5166999999999997,8.874,47.5,46.5,2018-10-02,Yes,PEEK-A-BOO OF ENGLISH BAY,521,1.0,3.0,1538438400.0
"910 BEACH AVENUE, VANCOUVER",VVWYA,468000,9.0,0.0,1.0,442.0,1997.0,21,0.0,1.0,2.842,10.588199999999999,48.0,46.8,2018-07-13,No,,304,-1.0,4.0,1531440000.0
"1975 PENDRELL STREET, VANCOUVER",VVWWE,471000,10.0,1.0,1.0,694.0,1957.0,61,1.0,0.0,3.4224,6.7867,44.9,47.1,2018-10-28,Yes,PEEK-A-BOO BAY VIEW,205,1.0,3.0,1540684800.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,475000,23.0,0.0,1.0,433.0,1999.0,19,1.0,1.0,2.55,10.97,48.0,47.5,2018-08-31,Yes,"WATER, MOUNTAIN, CITY",1503,2.0,2.0,1535673600.0
"1189 HOWE STREET, VANCOUVER",VVWDT,480000,8.0,0.0,1.0,484.0,1999.0,19,0.0,1.0,2.56,9.9174,48.8,48.0,2018-07-05,,,211,0.0,2.0,1530748800.0
"1216 HOMER STREET, VANCOUVER",VVWYA,493000,3.0,0.0,1.0,512.0,1997.0,21,1.0,0.0,2.91,9.6289,50.0,49.3,2018-06-25,,,410,0.0,4.0,1529884800.0
"1212 HOWE STREET, VANCOUVER",VVWDT,495000,39.0,1.0,1.0,430.0,2008.0,10,0.0,0.0,1.8452000000000002,11.511600000000001,51.8,49.5,2018-07-15,,,404,0.0,2.0,1531612800.0
"1188 HOWE STREET, VANCOUVER",VVWDT,497000,18.0,1.0,1.0,495.0,1994.0,24,1.0,1.0,2.6255,10.0404,49.9,49.7,2018-11-26,Yes,NICE CITY VIEWS,1205,2.0,2.0,1543190400.0
"939 HOMER STREET, VANCOUVER",VVWYA,497000,34.0,0.0,1.0,439.0,1997.0,21,1.0,1.0,2.1938999999999997,11.3212,52.3,49.7,2018-09-16,No,WATER & CITY,510,-1.0,4.0,1537056000.0
"1188 HOWE STREET, VANCOUVER",VVWDT,499800,17.0,1.0,1.0,511.0,1994.0,24,0.0,1.0,2.5614,9.780800000000001,49.98,49.98,2018-05-31,Yes,CITY VIEW,2003,2.0,2.0,1527724800.0
"1367 ALBERNI STREET, VANCOUVER",VVWWE,500000,6.0,0.0,1.0,410.0,1999.0,19,1.0,1.0,2.4581999999999997,12.1951,47.9,50.0,2018-06-04,,,103,0.0,3.0,1528070400.0
"1133 HARWOOD STREET, VANCOUVER",VVWWE,500000,23.0,1.0,1.0,819.0,1983.0,35,1.0,1.0,2.7388999999999997,6.105,54.8,50.0,2018-09-07,,,202,0.0,3.0,1536278400.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,500000,7.0,0.0,1.0,400.0,1999.0,19,1.0,1.0,2.2687,12.5,50.8,50.0,2018-06-04,Yes,PARK & PEEK-A-BOO WATER,503,3.0,2.0,1528070400.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,500000,40.0,0.0,1.0,420.0,2002.0,16,1.0,0.0,2.1802,11.9048,51.5,50.0,2018-10-06,No,NO,407,-1.0,2.0,1538784000.0
"233 ABBOTT STREET, VANCOUVER",VVWDT,500000,6.0,1.0,1.0,538.0,1996.0,22,0.0,0.0,2.2788,9.2937,46.8,50.0,2018-06-11,,,606,0.0,2.0,1528675200.0
"989 NELSON STREET, VANCOUVER",VVWDT,500000,8.0,1.0,1.0,500.0,1995.0,23,1.0,0.0,3.2426,10.0,49.99,50.0,2018-05-15,,,412,0.0,2.0,1526342400.0
"1106 PACIFIC STREET, VANCOUVER",VVWWE,504500,38.0,1.0,1.0,541.0,1984.0,34,1.0,1.0,2.1309,9.3253,54.9,50.45,2018-08-16,,,210,0.0,3.0,1534377600.0
"985 JERVIS STREET, VANCOUVER",VVWWE,505000,15.0,1.0,1.0,713.0,1948.0,70,1.0,0.0,3.4539999999999997,7.0827,51.9,50.5,2018-09-25,No,TREES,206,-1.0,3.0,1537833600.0
"1003 BURNABY STREET, VANCOUVER",VVWWE,506500,8.0,0.0,1.0,397.0,1999.0,19,1.0,1.0,2.4912,12.758199999999999,49.8,50.65,2018-06-13,Yes,CITY,505,2.0,3.0,1528848000.0
"1295 RICHARDS STREET, VANCOUVER",VVWDT,507500,38.0,1.0,1.0,475.0,2003.0,15,1.0,0.0,2.0025999999999997,10.6842,53.89,50.75,2018-08-23,,,506,0.0,2.0,1534982400.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,510000,8.0,1.0,1.0,507.0,1982.0,36,1.0,0.0,2.4392,10.059199999999999,45.9,51.0,2018-05-30,Yes,ENGLISH BAY,906,1.0,3.0,1527638400.0
"66 W CORDOVA STREET, VANCOUVER",VVWDT,512500,21.0,1.0,1.0,540.0,2012.0,6,1.0,0.0,2.3605,9.4907,51.9,51.25,2018-11-06,,,709,0.0,2.0,1541462400.0
"989 RICHARDS STREET, VANCOUVER",VVWDT,514000,4.0,0.0,1.0,466.0,2002.0,16,1.0,0.0,2.4038,11.03,52.5,51.4,2018-09-28,Yes,CITY VIEW,1208,2.0,2.0,1538092800.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,514000,9.0,1.0,1.0,474.0,1999.0,19,1.0,1.0,2.8466000000000005,10.843900000000001,52.4,51.4,2018-10-04,No,,210,-1.0,3.0,1538611200.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,515000,19.0,0.0,1.0,470.0,1994.0,24,1.0,1.0,2.2919,10.9574,53.5,51.5,2018-10-13,Yes,COURTYARD - FOUNTAIN - CHURCH,804,1.0,2.0,1539388800.0
"1053 NICOLA STREET, VANCOUVER",VVWWE,517000,35.0,1.0,1.0,704.0,1986.0,32,1.0,1.0,3.5912,7.3438,53.99,51.7,2018-05-02,No,,2,-1.0,3.0,1525219200.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,518000,32.0,1.0,1.0,464.0,1999.0,19,1.0,1.0,2.7817000000000003,11.163800000000002,54.98,51.8,2018-07-17,,,308,0.0,3.0,1531785600.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,518000,25.0,0.0,1.0,422.0,1999.0,19,1.0,1.0,2.3378,12.2749,53.29,51.8,2018-10-06,Yes,CITY VIEWS,2008,2.0,2.0,1538784000.0
"1238 RICHARDS STREET, VANCOUVER",VVWYA,519000,12.0,1.0,1.0,496.0,1998.0,20,1.0,0.0,2.5228,10.4637,51.9,51.9,2018-05-21,No,,508,-1.0,4.0,1526860800.0
"1295 RICHARDS STREET, VANCOUVER",VVWDT,520000,6.0,0.0,1.0,475.0,2003.0,15,1.0,0.0,2.0025999999999997,10.9474,49.9,52.0,2018-08-13,,,1006,0.0,2.0,1534118400.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,520000,7.0,2.0,1.0,777.0,1970.0,48,1.0,1.0,4.0234,6.6924,42.9,52.0,2018-11-12,Yes,ENGLISH BAY & FALSE CREEK,807,1.0,3.0,1541980800.0
"989 NELSON STREET, VANCOUVER",VVWDT,520000,46.0,1.0,1.0,495.0,1995.0,23,1.0,0.0,3.1541,10.5051,52.5,52.0,2018-06-29,Yes,CITY,509,2.0,2.0,1530230400.0
"888 PACIFIC STREET, VANCOUVER",VVWYA,521500,13.0,1.0,1.0,529.0,1994.0,24,1.0,1.0,2.6165,9.8582,52.9,52.15,2018-08-21,Yes,"WATER, ENGLISH BAY",607,3.0,4.0,1534809600.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,522000,24.0,1.0,1.0,502.0,2007.0,11,0.0,0.0,2.4733,10.398399999999999,52.5,52.2,2018-07-06,Yes,CITY VIEWS,909,2.0,2.0,1530835200.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,522500,47.0,0.0,1.0,420.0,2002.0,17,1.0,1.0,2.1802,12.4405,52.9,52.25,2018-12-18,Yes,SOUTHWEST CITY VIEW,402,2.0,2.0,1545091200.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,525000,7.0,1.0,1.0,620.0,1970.0,48,1.0,1.0,3.3073,8.4677,53.5,52.5,2018-06-21,Yes,AWESOME VIEW OF ENGLISH BAY,708,1.0,3.0,1529539200.0
"910 BEACH AVENUE, VANCOUVER",VVWYA,525000,3.0,0.0,1.0,435.0,1997.0,21,0.0,1.0,2.5886,12.069,47.5,52.5,2018-05-17,,,708,0.0,4.0,1526515200.0
"989 NELSON STREET, VANCOUVER",VVWDT,528000,26.0,1.0,1.0,494.0,1995.0,23,1.0,0.0,3.15,10.6883,57.5,52.8,2018-08-05,Yes,PARK VIEW,506,1.0,2.0,1533427200.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,528000,9.0,0.0,1.0,424.0,2002.0,16,1.0,0.0,2.1243,12.4528,52.8,52.8,2018-05-16,Yes,COURTYARD AND CITY,603,2.0,2.0,1526428800.0
"938 SMITHE STREET, VANCOUVER",VVWDT,529000,13.0,0.0,1.0,463.0,2005.0,13,1.0,0.0,2.0263,11.4255,53.8,52.9,2018-06-05,Yes,CITY,2001,2.0,2.0,1528156800.0
"1367 ALBERNI STREET, VANCOUVER",VVWWE,529000,10.0,0.0,1.0,445.0,1999.0,19,1.0,1.0,2.6521,11.887599999999999,53.9,52.9,2018-05-03,Yes,CITY & PEEK A BOO WATER VIEW,1705,2.0,3.0,1525305600.0
"939 HOMER STREET, VANCOUVER",VVWYA,530000,3.0,1.0,1.0,450.0,1997.0,21,1.0,0.0,2.2089,11.7778,52.9,53.0,2018-09-06,Yes,CITY VIEWS,3210,2.0,4.0,1536192000.0
"928 BEATTY STREET, VANCOUVER",VVWYA,530000,7.0,0.0,1.0,460.0,2005.0,13,0.0,1.0,2.6269,11.521700000000001,53.48,53.0,2018-05-21,Yes,CITY,1601,2.0,4.0,1526860800.0
"1350 COMOX STREET, VANCOUVER",VVWWE,530000,6.0,1.0,1.0,603.0,1982.0,36,1.0,1.0,2.2037,8.7894,55.5,53.0,2018-08-14,Yes,"COURTYARD, GARDENS",102,1.0,3.0,1534204800.0
"939 HOMER STREET, VANCOUVER",VVWYA,530000,25.0,0.0,1.0,455.0,1998.0,20,1.0,1.0,2.2127,11.648399999999999,53.0,53.0,2018-05-04,Yes,CITY,606,2.0,4.0,1525392000.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,532500,6.0,1.0,1.0,477.0,1979.0,39,0.0,0.0,2.2786,11.163499999999999,55.3,53.25,2018-09-19,Yes,CITY AND PARTIAL WATER,712,2.0,2.0,1537315200.0
