Address,S/A,Price,DOM,Tot BR,Tot Baths,TotFlArea,Yr Blt,Age,Locker,TotalPrkng,StratMtFee,SP Sqft,List Price,Sold Price,Sold Date,View,VwSpecify,VwSpecify_Numeric
1203 1100 HARWOOD STREET,VVWWE,515000,14,1,1,622,1966,53,,,515.00,827.97,588000,515000,5/15/2019,Yes,"MOUNTAIN, CITY & WATER",2
1109 1889 ALBERNI STREET,VVWWE,515000,36,1,1,438,1998,21,No,1.0,326.93,1175.80,525000,515000,10/10/2019,Yes,PARTIAL VIEW OF STANLEY PARK,1
205 789 DRAKE STREET,VVWDT,517000,1,1,1,583,1990,29,,1.0,306.31,886.79,519900,517000,10/16/2019,Yes,CITY VIEW,2
2506 161 W GEORGIA STREET,VVWDT,518000,26,0,1,447,2012,7,,1.0,242.84,1158.84,530000,518000,7/10/2019,,,0
1002 1816 HARO STREET,VVWWE,518000,39,1,1,637,1976,43,Yes,1.0,322.63,813.19,539000,518000,7/29/2019,Yes,CITY AND OCEAN,2
509 1060 ALBERNI STREET,VVWWE,518888,44,1,1,598,1988,31,No,1.0,286.22,867.71,588888,518888,7/12/2019,Yes,CITY VIEW,2
2105 939 HOMER STREET,VVWYA,520000,60,0,1,442,1997,22,Yes,1.0,220.83,1176.47,535000,520000,3/17/2019,Yes,YALETOWN & WATER VIEW,3
2407 1155 SEYMOUR STREET,VVWDT,520000,6,0,1,418,2006,13,Yes,,209.00,1244.02,529990,520000,5/29/2019,Yes,EMERY BARNES PARK & CITY LINE,2
1101 999 SEYMOUR STREET,VVWDT,520000,24,0,1,471,2014,5,Yes,0.0,204.08,1104.03,525000,520000,3/30/2019,Yes,CITYSCAPE,2
303 969 RICHARDS STREET,VVWDT,520000,60,0,1,410,2002,17,Yes,1.0,214.38,1268.29,539900,520000,9/3/2019,Yes,CITY,2
902 1367 ALBERNI STREET,VVWWE,520000,44,0,1,445,1999,20,Yes,,265.21,1168.54,538000,520000,3/24/2019,,,0
2106 939 EXPO BOULEVARD,VVWYA,520000,125,0,1,445,2005,14,,1.0,252.06,1168.54,539000,520000,9/29/2019,Yes,CITY AND SOME WATER,2
602 233 ABBOTT STREET,VVWDT,520000,29,1,1,552,1911,108,No,,244.51,942.03,548000,520000,10/15/2019,Yes,"OCEAN, MOUNTAIN, CITY",2
1803 909 MAINLAND STREET,VVWYA,521500,25,0,1,433,2007,12,Yes,1.0,201.70,1204.39,544000,521500,8/18/2019,Yes,CITY VIEW,2
705 1050 CHILCO STREET,VVWWE,522000,25,1,1,703,1957,62,Yes,1.0,377.03,742.53,525000,522000,3/15/2019,Yes,PEEK A BOO BAY & MOUNTAIN,2
2001 939 EXPO BOULEVARD,VVWYA,524000,15,0,1,460,2005,14,No,1.0,264.00,1139.13,528000,524000,1/30/2019,Yes,WATER & CITY,2
1404 789 DRAKE STREET,VVWDT,525000,133,1,1,667,1990,29,No,1.0,320.74,787.11,579000,525000,8/28/2019,Yes,CITY,2
102 1554 BURNABY STREET,VVWWE,525000,3,1,1,590,1990,29,Yes,1.0,271.60,889.83,535000,525000,4/12/2019,No,,-1
3009 433 ROBSON STREET,VVWDT,525000,153,1,1,505,1999,20,,,200.05,1039.60,590000,525000,6/25/2019,Yes,NE,1
507 618 ABBOTT STREET,VVWDT,525900,37,1,1,589,2007,12,Yes,1.0,310.93,892.87,539000,525900,5/8/2019,Yes,CITY,2
1009 1283 HOWE STREET,VVWDT,527000,43,1,1,482,2019,0,Yes,,201.89,1093.36,569000,527000,8/20/2019,,,0
1503 1189 HOWE STREET,VVWDT,528000,114,1,1,540,1998,21,No,1.0,290.89,977.78,559000,528000,10/4/2019,,,0
505 53 W HASTINGS STREET,VVWDT,528000,34,1,1,583,2008,11,Yes,0.0,260.87,905.66,549000,528000,4/28/2019,,,0
503 53 W HASTINGS STREET,VVWDT,528000,129,1,1,718,2008,11,Yes,0.0,323.68,735.38,549000,528000,9/16/2019,Yes,URBAN CITYSCAPE,2
1803 1308 HORNBY STREET,VVWDT,530000,52,1,1,475,2014,5,No,0.0,212.71,1115.79,578000,530000,9/12/2019,Yes,CITY AND MOUNTAINS,2
516 1133 HOMER STREET,VVWYA,530000,69,0,1,505,2008,11,No,0.0,228.57,1049.50,549000,530000,6/4/2019,,,0
1405 1308 HORNBY STREET,VVWDT,530000,1,1,1,467,2014,5,No,0.0,206.91,1134.90,568000,530000,10/26/2019,Yes,CITY,2
605 888 HAMILTON STREET,VVWDT,531000,64,1,1,622,1994,25,,1.0,234.77,853.70,559000,531000,5/3/2019,,,0
2803 1199 SEYMOUR STREET,VVWDT,531000,14,0,1,440,2007,12,Yes,0.0,219.00,1206.82,539900,531000,4/15/2019,Yes,CITY,2
1010 63 KEEFER PLACE,VVWDT,531000,11,1,1,574,2000,19,,1.0,366.00,925.09,549000,531000,5/3/2019,,,0
1404 1050 BURRARD STREET,VVWDT,535000,188,0,1,471,1994,25,Yes,1.0,229.71,1135.88,549000,535000,3/3/2019,Yes,OCEAN & MOUNTAINS,2
102 1740 COMOX STREET,VVWWE,535000,19,1,1,630,1976,43,Yes,1.0,375.86,849.21,549000,535000,10/7/2019,,,0
607 1277 NELSON STREET,VVWWE,535000,39,1,1,573,1995,24,Yes,1.0,261.82,933.68,569900,535000,8/12/2019,Yes,CITY,2
502 999 SEYMOUR STREET,VVWDT,535000,15,1,1,511,2014,5,,,214.95,1046.97,525000,535000,1/22/2019,No,,-1
902 928 HOMER STREET,VVWYA,536000,2,1,1,492,2006,13,,1.0,224.62,1089.43,550000,536000,6/12/2019,Yes,CITY,2
2306 233 ROBSON STREET,VVWDT,538000,82,0,1,500,2009,10,,0.0,188.00,1076.00,558000,538000,2/10/2019,Yes,CITY VIEW; PARTIAL WATER VIEW,2
1602 989 BEATTY STREET,VVWYA,539000,8,0,1,484,2004,15,Yes,2.0,223.40,1113.64,549000,539000,4/17/2019,,,0
1906 1725 PENDRELL STREET,VVWWE,539900,35,1,1,621,1974,45,,1.0,463.04,869.40,539900,539900,6/17/2019,Yes,CITY,2
910 1325 ROLSTON STREET,VVWDT,540000,1,1,1,516,2013,6,No,0.0,244.27,1046.51,549000,540000,8/9/2019,Yes,"WATER VIEW, GRANVILLE BRIDGE",3
1709 1500 HOWE STREET,VVWYA,540000,104,1,1,531,1989,30,Yes,1.0,337.96,1016.95,564900,540000,10/27/2019,Yes,"CITY, WATER",2
2501 63 KEEFER PLACE,VVWDT,540000,71,1,1,570,2002,17,Yes,1.0,340.69,947.37,599000,540000,1/30/2019,Yes,CITY,2
404 53 W HASTINGS STREET,VVWDT,541000,27,1,1,735,2008,11,Yes,0.0,328.51,736.05,559000,541000,10/21/2019,Yes,COURTYARD,1
401 1001 RICHARDS STREET,VVWDT,541500,19,1,1,575,2004,15,No,0.0,314.61,941.74,547000,541500,8/25/2019,,,0
2104 1255 SEYMOUR STREET,VVWDT,541500,24,1,1,479,2008,11,Yes,1.0,208.13,1130.48,550000,541500,5/2/2019,Yes,"OCEAN, MOUNTAIN & CITY VIEWS",2
708 1001 HOMER STREET,VVWYA,542500,3,1,1,498,2005,14,No,1.0,242.74,1089.36,539000,542500,9/16/2019,,,0
313 1350 COMOX STREET,VVWWE,543000,6,1,1,632,1983,36,Yes,1.0,220.37,859.18,549800,543000,7/22/2019,No,,-1
1005 66 W CORDOVA STREET,VVWDT,543750,21,1,1,540,2012,7,Yes,1.0,236.05,1006.94,580000,543750,1/18/2019,,,0
1706 131 REGIMENT SQUARE,VVWDT,544000,22,1,1,549,2007,12,No,,274.22,990.89,559000,544000,9/18/2019,Yes,CITY VIEW,2
306 618 ABBOTT STREET,VVWDT,544000,18,1,1,592,2007,12,No,1.0,310.93,918.92,549000,544000,3/3/2019,,,0
105 1045 BURNABY STREET,VVWWE,545000,6,1,1,813,1977,42,Yes,1.0,320.00,670.36,548000,545000,9/9/2019,,,0
305 618 ABBOTT STREET,VVWDT,545000,0,1,1,588,2007,12,,1.0,310.93,926.87,569900,545000,9/10/2019,Yes,CITY STREET & ROGERS ARENA,2
708 1040 PACIFIC STREET,VVWWE,545000,123,2,1,682,1982,37,Yes,,320.00,799.12,599000,545000,6/3/2019,No,,-1
510 1212 HOWE STREET,VVWDT,545000,23,1,1,561,2008,11,Yes,1.0,263.36,971.48,548000,545000,10/23/2019,Yes,CITY,2
202 1042 NELSON STREET,VVWWE,545000,12,1,1,691,1987,32,No,1.0,356.61,788.71,554000,545000,8/18/2019,,,0
403 53 W HASTINGS STREET,VVWDT,547500,0,1,1,720,2008,11,Yes,,323.68,760.42,549900,547500,5/29/2019,No,,-1
315 488 HELMCKEN STREET,VVWYA,548000,37,1,1,616,1995,24,Yes,1.0,331.33,889.61,560000,548000,2/13/2019,No,,-1
806 565 SMITHE STREET,VVWDT,548000,4,1,1,534,2009,10,Yes,,335.00,1026.22,550000,548000,7/4/2019,,,0
213 933 SEYMOUR STREET,VVWDT,550000,24,1,1,731,1998,21,No,0.0,306.60,752.39,576000,550000,3/28/2019,No,,-1
522 1333 HORNBY STREET,VVWDT,550000,19,1,1,552,1980,39,No,0.0,268.30,996.38,569000,550000,1/7/2019,,,0
911 1212 HOWE STREET,VVWDT,550000,10,1,1,530,2008,11,Yes,1.0,263.36,1037.74,548000,550000,10/8/2019,Yes,CITY,2
512 1082 SEYMOUR STREET,VVWDT,550000,5,1,1,501,2006,13,No,1.0,254.70,1097.80,569900,550000,8/18/2019,,,0
711 1177 HORNBY STREET,VVWDT,550000,1,1,1,706,1995,24,,1.0,341.85,779.04,539000,550000,3/26/2019,,,0
31 777 BURRARD STREET,VVWWE,550000,32,1,1,573,1914,105,Yes,0.0,253.00,959.86,569900,550000,6/24/2019,,,0
2101 63 KEEFER PLACE,VVWDT,550000,17,1,1,570,2002,17,Yes,1.0,364.64,964.91,565000,550000,8/10/2019,Yes,CITY VIEW,2
402 847 HORNBY STREET,VVWDT,552000,11,1,1,708,1985,34,,1.0,0.00,779.66,514800,552000,7/27/2019,Yes,CITY,2
204 1740 COMOX STREET,VVWWE,554500,8,1,1,638,1976,43,,1.0,392.98,869.12,569000,554500,4/17/2019,Yes,GARDEN VIEW,1
2201 63 KEEFER PLACE,VVWDT,555000,9,1,1,572,2001,18,Yes,1.0,364.64,970.28,569800,555000,7/11/2019,Yes,CITY,2
310 488 HELMCKEN STREET,VVWYA,555000,19,1,1,629,1995,24,Yes,1.0,330.17,882.35,580000,555000,6/8/2019,Yes,CITY,2
602 1177 HORNBY STREET,VVWDT,555000,13,1,1,628,1995,24,No,,303.01,883.76,575000,555000,4/22/2019,,,0
2603 1850 COMOX STREET,VVWWE,555000,11,1,1,600,1970,49,Yes,1.0,385.00,925.00,578000,555000,7/30/2019,Yes,ENGLISH BAY AND STANLEY PARK,1
705 811 HELMCKEN STREET,VVWDT,555000,11,1,1,587,1995,24,Yes,1.0,296.15,945.49,569000,555000,10/5/2019,Yes,CITY,2
1010 1010 HOWE STREET,VVWDT,557000,22,1,1,499,1982,37,Yes,1.0,280.66,1116.23,565800,557000,5/1/2019,Yes,CITY,2
908 833 SEYMOUR STREET,VVWDT,557000,18,1,1,586,2011,8,No,,216.63,950.51,579900,557000,7/26/2019,Yes,CITY,2
314 1177 HORNBY STREET,VVWDT,557500,3,1,1,706,1995,24,Yes,1.0,358.43,789.66,569900,557500,10/3/2019,,,0
1108 939 HOMER STREET,VVWYA,558000,132,1,1,576,1997,22,,1.0,287.85,968.75,599000,558000,8/15/2019,Yes,CITY VIEWS/FALSE CREEK WATER,2
601 688 ABBOTT STREET,VVWDT,558500,38,1,1,622,2007,12,No,1.0,322.23,897.91,579000,558500,7/11/2019,,,0
2105 610 GRANVILLE STREET,VVWDT,560000,24,1,1,487,2006,13,,1.0,216.61,1149.90,588000,560000,6/20/2019,Yes,CITY,2
902 1050 BURRARD STREET,VVWDT,560000,74,1,1,642,1995,24,Yes,1.0,312.58,872.27,598000,560000,4/15/2019,,,0
1208 833 SEYMOUR STREET,VVWDT,560000,0,1,1,586,2011,8,No,0.0,199.00,955.63,598800,560000,5/21/2019,Yes,CITY & DOWNTOWN VANCOUVER,2
408 811 HELMCKEN STREET,VVWDT,560000,57,1,1,591,1995,24,Yes,,305.70,947.55,580000,560000,2/28/2019,Yes,CITY VIEWS,2
707 1500 HOWE STREET,VVWYA,560000,58,1,1,524,1989,30,Yes,1.0,337.96,1068.70,575000,560000,9/20/2019,Yes,WATER VIEWS FROM PATIO,3
505 933 SEYMOUR STREET,VVWDT,562000,8,1,1,569,1998,21,Yes,1.0,260.60,987.70,589900,562000,3/12/2019,Yes,CITY FROM UNIT AND 360 ON ROOF,2
417 488 HELMCKEN STREET,VVWYA,562000,34,1,1,617,1995,24,Yes,1.0,331.90,910.86,574400,562000,4/21/2019,No,,-1
409 1177 HORNBY STREET,VVWDT,562000,9,2,1,643,1995,24,No,1.0,303.81,874.03,568900,562000,3/9/2019,No,,-1
312 788 HAMILTON STREET,VVWDT,563000,54,1,1,643,2009,10,No,1.0,243.67,875.58,569900,563000,6/23/2019,No,,-1
511 1010 HOWE STREET,VVWDT,563000,43,1,1,581,2006,13,Yes,1.0,335.00,969.02,588000,563000,7/3/2019,Yes,CITY VIEW,2
308 933 SEYMOUR STREET,VVWDT,565000,22,1,1,655,1998,21,No,0.0,311.67,862.60,579900,565000,4/1/2019,,,0
416 1040 PACIFIC STREET,VVWWE,565000,33,2,1,828,1982,37,Yes,,397.40,682.37,595000,565000,4/15/2019,Yes,ENGLISH BAY,1
2508 909 MAINLAND STREET,VVWYA,565000,6,0,1,435,2007,12,,1.0,177.40,1298.85,578000,565000,2/3/2019,Yes,INCREDIBLE CITY VIEWS,2
1203 1283 HOWE STREET,VVWDT,565000,33,1,1,464,2019,0,Yes,1.0,242.57,1217.67,569170,565000,8/31/2019,,,0
1601 1225 RICHARDS STREET,VVWDT,567000,13,1,1,500,2003,16,Yes,1.0,246.00,1134.00,579000,567000,4/23/2019,Yes,"DOWNTOWN, PARK, MOUNTAINS",2
603 1010 HOWE STREET,VVWDT,567500,8,1,1,530,1982,37,Yes,,305.60,1070.75,569900,567500,3/5/2019,No,,-1
903 1200 W GEORGIA STREET,VVWWE,567950,75,1,1,585,1998,21,Yes,1.0,351.65,970.85,599900,567950,6/29/2019,,,0
705 1133 HORNBY STREET,VVWDT,568000,4,1,1,533,2018,1,No,0.0,236.87,1065.67,568000,568000,10/11/2019,,,0
703 1725 PENDRELL STREET,VVWWE,568000,7,1,1,649,1974,45,Yes,1.0,463.04,875.19,570000,568000,6/14/2019,Yes,WATER VIEWS,3
1509 1225 RICHARDS STREET,VVWDT,570000,122,1,1,500,2002,17,Yes,1.0,234.00,1140.00,599000,570000,5/30/2019,,,0
205 66 W CORDOVA STREET,VVWDT,570000,11,1,1,540,2012,7,Yes,,145.87,1055.56,570000,570000,10/22/2019,Yes,GARDEN VIEW,1
905 128 W CORDOVA STREET,VVWDT,570000,21,1,1,647,2009,10,,1.0,393.66,880.99,579900,570000,3/26/2019,Yes,URBAN CITY & COURTYARD,2
904 1010 RICHARDS STREET,VVWYA,570000,5,1,1,567,2003,16,No,1.0,304.89,1005.29,585000,570000,10/2/2019,,,0
1807 1283 HOWE STREET,VVWDT,570000,19,1,1,453,2019,0,Yes,1.0,188.51,1258.28,619900,570000,7/15/2019,Yes,CITY VIEW,2
1803 821 CAMBIE STREET,VVWDT,570000,99,1,1,564,2008,11,,1.0,253.34,1010.64,628000,570000,9/24/2019,Yes,CITY AND WATER,2
805 1177 HORNBY STREET,VVWDT,570000,6,2,1,672,1995,24,Yes,1.0,324.65,848.21,599000,570000,4/1/2019,Yes,CITY AND OCEAN,2
1202 1060 ALBERNI STREET,VVWWE,570000,34,1,1,665,1990,29,No,,321.00,857.14,615000,570000,2/2/2019,No,,-1
1910 550 TAYLOR STREET,VVWDT,572000,43,1,1,566,2005,14,Yes,1.0,260.25,1010.60,599000,572000,1/2/2019,Yes,DIRECT WATER AND PARK VIEWS,3
1107 66 W CORDOVA STREET,VVWDT,572000,18,1,1,623,2012,7,Yes,,312.48,918.14,580000,572000,8/12/2019,Yes,UNOBSTRUCTED MOUNTAIN VIEWS,2
1408 1295 RICHARDS STREET,VVWDT,573000,12,1,1,555,2003,16,Yes,1.0,260.34,1032.43,598000,573000,4/28/2019,Yes,CITY,2
1608 1283 HOWE STREET,VVWDT,573000,9,1,1,488,2019,0,,1.0,201.98,1174.18,599000,573000,7/31/2019,,,0
603 58 KEEFER PLACE,VVWDT,574500,24,1,1,585,2007,12,No,1.0,305.27,982.05,599880,574500,8/8/2019,Yes,ROOFTOP GARDEN,1
317 1238 SEYMOUR STREET,VVWDT,575000,36,1,1,546,1996,23,Yes,1.0,252.77,1053.11,599900,575000,8/10/2019,,,0
403 928 RICHARDS STREET,VVWYA,575000,95,1,1,586,2000,19,Yes,1.0,315.29,981.23,599900,575000,10/13/2019,Yes,CITY AND GARDEN AREA,2
207 1208 BIDWELL STREET,VVWWE,575000,28,1,2,737,1993,26,Yes,1.0,383.79,780.19,589000,575000,10/24/2019,No,,-1
210 1230 HARO STREET,VVWWE,575000,12,1,1,668,1987,32,Yes,1.0,369.73,860.78,588000,575000,5/7/2019,Yes,TREED STREET & MINI-PARK,1
707 128 W CORDOVA STREET,VVWDT,575000,22,1,1,654,2009,10,No,1.0,400.20,879.20,589900,575000,2/27/2019,Yes,CITY,2
806 819 HAMILTON STREET,VVWDT,575000,84,1,1,563,1998,21,Yes,1.0,282.93,1021.31,589900,575000,10/7/2019,Yes,CITY VIEWS,2
404 1575 BEACH AVENUE,VVWWE,575000,34,1,1,658,1967,52,Yes,1.0,363.21,873.86,599000,575000,7/14/2019,Yes,ENGLISH BAY FROM BALCONY,1
404 1277 NELSON STREET,VVWWE,575000,106,1,1,573,1995,24,Yes,1.0,256.69,1003.49,585000,575000,6/4/2019,,,0
907 33 SMITHE STREET,VVWYA,575000,6,1,1,550,2008,11,No,1.0,265.00,1045.45,598800,575000,3/18/2019,Yes,CITYSCAPE,2
303 928 RICHARDS STREET,VVWYA,575000,22,1,1,584,2000,19,Yes,1.0,308.05,984.59,599800,575000,7/10/2019,No,,-1
406 1435 NELSON STREET,VVWWE,575000,1,1,1,609,1976,43,Yes,1.0,398.40,944.17,549900,575000,9/14/2019,Yes,TREES AND CITY,2
420 1333 HORNBY STREET,VVWDT,575000,110,1,1,620,1980,39,,,300.81,927.42,599000,575000,1/14/2019,,,0
1008 1068 HORNBY STREET,VVWDT,575000,19,1,1,549,1999,20,Yes,1.0,274.76,1047.36,588800,575000,8/5/2019,Yes,CITY VIEWS,2
909 819 HAMILTON STREET,VVWDT,575000,35,1,1,573,1998,21,No,1.0,272.45,1003.49,599999,575000,4/12/2019,,,0
804 1436 HARWOOD STREET,VVWWE,575000,36,1,1,656,1989,30,Yes,1.0,318.86,876.52,568000,575000,6/5/2019,Yes,WATER,3
1204 1001 RICHARDS STREET,VVWDT,575500,9,1,1,530,2004,15,No,1.0,285.48,1085.85,595000,575500,1/23/2019,,,0
1106 550 TAYLOR STREET,VVWDT,576000,5,1,1,567,2003,16,Yes,1.0,265.16,1015.87,550000,576000,1/29/2019,Yes,"CITY, WATER & MOUNTAINS",2
503 1333 W GEORGIA STREET,VVWCB,576000,26,1,1,582,2006,13,No,1.0,314.33,989.69,599900,576000,7/24/2019,,WATER & MOUNTAINS,0
507 1082 SEYMOUR STREET,VVWDT,577000,35,1,1,568,2006,13,No,1.0,260.39,1015.85,599000,577000,5/7/2019,,,0
404 933 SEYMOUR STREET,VVWDT,577000,5,1,1,688,1998,21,No,,316.80,838.66,579000,577000,6/3/2019,,,0
1506 1212 HOWE STREET,VVWDT,577500,21,1,1,556,2008,11,,1.0,259.30,1038.67,568000,577500,7/10/2019,Yes,CITY VIEW,2
417 1655 NELSON STREET,VVWWE,580000,4,1,1,678,1973,46,,1.0,349.12,855.46,579900,580000,2/8/2019,,,0
2306 131 REGIMENT SQUARE,VVWDT,580000,58,1,1,549,2007,12,,,274.22,1056.47,598000,580000,6/15/2019,Yes,CITY,2
1511 1283 HOWE STREET,VVWDT,580000,46,1,1,489,2019,0,Yes,1.0,185.61,1186.09,609900,580000,8/30/2019,Yes,PARTIAL ENGLISH BAY,1
2208 928 HOMER STREET,VVWYA,580000,3,1,1,509,2006,13,Yes,1.0,237.00,1139.49,589000,580000,5/30/2019,Yes,CITY AND PARTIAL WATER VIEW,2
409 1355 HARWOOD STREET,VVWWE,580000,23,1,1,655,1975,44,Yes,1.0,408.36,885.50,585000,580000,10/16/2019,Yes,TREES AND OCEAN,3
1807 1189 HOWE STREET,VVWDT,580000,36,1,1,543,1999,20,No,1.0,292.05,1068.14,589900,580000,4/3/2019,Yes,CITY,2
2503 550 TAYLOR STREET,VVWDT,580000,10,1,1,583,2005,14,Yes,1.0,260.26,994.85,599000,580000,9/29/2019,Yes,WATER & MOUNTAIN VIEW,2
701 1028 BARCLAY STREET,VVWWE,580500,62,0,1,578,2011,8,No,0.0,234.54,1004.33,615000,580500,10/20/2019,,,0
308 1125 GILFORD STREET,VVWWE,582000,7,1,1,585,1984,35,Yes,1.0,290.79,994.87,585000,582000,1/25/2019,Yes,TREES,1
207 1510 NELSON STREET,VVWWE,582500,52,1,1,685,1985,34,Yes,1.0,357.36,850.36,588000,582500,7/18/2019,No,,-1
1112 833 SEYMOUR STREET,VVWDT,583000,178,1,1,621,2011,8,No,0.0,212.04,938.81,599000,583000,5/13/2019,Yes,CITY VIEW,2
808 969 RICHARDS STREET,VVWDT,583000,3,1,1,594,2002,17,Yes,1.0,301.87,981.48,598000,583000,1/18/2019,Yes,CITY & COURTYARD VIEW,2
206 1510 NELSON STREET,VVWWE,585000,11,1,1,613,1985,34,Yes,1.0,314.43,954.32,599000,585000,3/25/2019,No,,-1
607 68 SMITHE STREET,VVWDT,585000,144,1,1,555,2016,3,No,0.0,269.95,1054.05,630000,585000,2/19/2019,Yes,FALSE CREEK WATER VIEW,3
2905 128 W CORDOVA STREET,VVWDT,585000,11,1,1,653,2009,10,No,1.0,393.66,895.87,599000,585000,1/26/2019,Yes,VANCOUVER HARBOUR,3
1506 610 GRANVILLE STREET,VVWDT,585000,6,1,1,494,2006,13,,1.0,221.42,1184.21,599900,585000,3/24/2019,Yes,CITY LIGHTS,2
218 1230 HARO STREET,VVWWE,585000,13,1,1,650,1987,32,Yes,1.0,363.67,900.00,585000,585000,6/3/2019,Yes,BEAUTIFUL COURTYARD,1
214 1238 SEYMOUR STREET,VVWDT,585000,17,1,1,654,1996,23,Yes,1.0,252.77,894.50,608000,585000,8/29/2019,No,,-1
1808 108 W CORDOVA STREET,VVWDT,585000,53,1,1,585,2009,10,No,1.0,325.13,1000.00,599000,585000,1/25/2019,Yes,WATER & MOUNTAIN VIEWS,2
808 1003 PACIFIC STREET,VVWWE,585000,37,1,1,669,1997,22,,1.0,337.55,874.44,599900,585000,6/19/2019,Yes,CITY VIEWS,2
1104 1725 PENDRELL STREET,VVWWE,585000,82,1,1,706,1974,45,Yes,1.0,501.85,828.61,595000,585000,6/12/2019,Yes,OCEAN & CITY,2
1101 1212 HOWE STREET,VVWDT,585000,32,1,1,533,2008,11,Yes,,242.63,1097.56,588000,585000,4/26/2019,Yes,CITY,2
203 1725 PENDRELL STREET,VVWWE,585000,21,1,1,655,1974,45,Yes,1.0,463.04,893.13,598000,585000,7/8/2019,,,0
1205 969 RICHARDS STREET,VVWDT,585000,61,1,1,605,2002,17,Yes,1.0,304.65,966.94,599000,585000,6/24/2019,Yes,CITY,2
706 909 MAINLAND STREET,VVWYA,585000,2,1,1,555,2007,12,Yes,1.0,249.04,1054.05,588000,585000,4/25/2019,Yes,CITY VIEWS,2
204 1274 BARCLAY STREET,VVWWE,586000,27,2,1,797,1979,40,No,1.0,341.30,735.26,619900,586000,10/1/2019,,,0
2106 131 REGIMENT SQUARE,VVWDT,587000,10,1,1,553,2007,12,No,1.0,274.22,1061.48,599900,587000,9/9/2019,Yes,CITY & BC PLACE STADIUM,2
407 1133 HOMER STREET,VVWYA,587000,3,1,1,529,2008,11,,1.0,225.45,1109.64,568000,587000,4/19/2019,Yes,HISTORICAL YALETOWN,1
1104 933 SEYMOUR STREET,VVWDT,587000,8,1,1,618,1998,21,Yes,1.0,281.00,949.84,598000,587000,4/16/2019,Yes,PANORAMIC CITY & MOUNTAINS,2
2009 550 TAYLOR STREET,VVWDT,588000,8,1,1,567,2003,16,Yes,1.0,260.25,1037.04,569000,588000,4/2/2019,Yes,FALSE CREEK & CITY,2
3309 1239 W GEORGIA STREET,VVWCB,588000,13,1,1,588,1999,20,Yes,1.0,338.20,1000.00,588000,588000,10/23/2019,Yes,"OCEAN, CITY & MOUNTAIN",2
1707 833 SEYMOUR STREET,VVWDT,588000,1,1,1,587,2011,8,No,,190.56,1001.70,599000,588000,4/24/2019,Yes,CITY,2
1207 1200 W GEORGIA STREET,VVWWE,588800,16,1,1,593,1998,21,Yes,1.0,351.65,992.92,599000,588800,9/11/2019,Yes,NEIGHBOURHOOD VIEWS,1
2006 1288 W GEORGIA STREET,VVWWE,588888,4,1,1,689,1998,21,Yes,1.0,416.76,854.70,549900,588888,8/5/2019,Yes,CITY,2
501 1028 BARCLAY STREET,VVWWE,589000,2,0,1,578,2011,8,No,,234.54,1019.03,599000,589000,2/9/2019,,,0
706 819 HAMILTON STREET,VVWDT,589900,7,1,1,580,1998,21,Yes,1.0,269.00,1017.07,589900,589900,5/6/2019,No,,-1
608 1205 HOWE STREET,VVWDT,590000,14,1,1,597,2010,9,Yes,1.0,297.72,988.27,599000,590000,4/8/2019,Yes,CITY,2
801 1351 CONTINENTAL STREET,VVWDT,590000,9,1,1,513,2014,5,Yes,1.0,243.14,1150.10,599000,590000,7/25/2019,,,0
1109 933 SEYMOUR STREET,VVWDT,590000,6,1,1,663,1998,21,No,1.0,261.58,889.89,593000,590000,3/11/2019,Yes,CITY & 360 DEGREE ROOF DECK,2
1601 1001 HOMER STREET,VVWYA,590000,16,1,1,511,2005,14,No,1.0,242.74,1154.60,599000,590000,9/4/2019,No,,-1
1703 688 ABBOTT STREET,VVWDT,592000,38,1,1,574,2007,12,No,1.0,294.00,1031.36,609900,592000,7/11/2019,Yes,FALSE CREEK MARINA,1
2603 928 BEATTY STREET,VVWYA,593500,17,1,1,515,2005,14,Yes,1.0,288.95,1152.43,618000,593500,4/22/2019,,,0
1001 1003 BURNABY STREET,VVWWE,594000,132,1,1,529,1999,20,No,1.0,356.87,1122.87,599000,594000,10/21/2019,Yes,NORTH CITY & MOUNTAIN,2
2105 128 W CORDOVA STREET,VVWDT,595000,1,1,1,642,2009,10,No,1.0,404.33,926.79,599900,595000,5/30/2019,Yes,WATER AND MOUNTAINS,2
801 1010 HOWE STREET,VVWDT,595000,2,1,1,600,1982,37,Yes,1.0,326.52,991.67,599000,595000,6/5/2019,Yes,CITY,2
507 1252 HORNBY STREET,VVWDT,595000,14,1,1,588,2008,11,,1.0,318.13,1011.90,629000,595000,2/14/2019,Yes,CITY,2
305 1080 PACIFIC STREET,VVWWE,595000,7,2,1,724,1981,38,Yes,1.0,418.60,821.82,595000,595000,1/16/2019,No,,-1
655 38 SMITHE STREET,VVWDT,595000,15,1,1,531,2016,3,Yes,,276.56,1120.53,599000,595000,5/16/2019,,,0
402 1655 NELSON STREET,VVWWE,595000,12,1,1,685,1973,46,Yes,1.0,353.97,868.61,599900,595000,1/19/2019,No,,-1
1502 977 MAINLAND STREET,VVWYA,595500,13,1,1,522,2007,12,Yes,1.0,286.77,1140.80,606000,595500,8/25/2019,Yes,CITY AND YALETOWN,2
709 1009 EXPO BOULEVARD,VVWYA,595730,7,2,1,680,1997,22,,1.0,373.62,876.07,628800,595730,6/13/2019,,,0
